DateTime,Entries,UniqueIPs
1509847340,473,473
1509854533,470,470
1509858136,470,470
1509865330,468,468
1509868928,465,465
1509872526,462,462
1509876128,456,456
1509879731,455,455
1509883328,450,450
1509886929,446,446
1509890539,443,443
1509894136,439,439
1509897734,437,437
1509901332,434,434
1509904929,432,432
1509908533,433,433
1509912133,433,433
1509915733,434,434
1509919339,436,436
1509922932,435,435
1509926540,439,439
1509930130,438,438
1509933730,436,436
1509937335,434,434
1509940939,433,433
1509948143,433,433
1509951745,432,432
1509955341,431,431
1509958949,429,429
1509962544,430,430
1509969741,427,427
1509973338,426,426
1509976940,426,426
1509980539,428,428
1509984136,427,427
1509987739,426,426
1509991333,425,425
1509994936,426,426
1509998536,427,427
1510002132,430,430
1510005735,431,431
1510009335,431,431
1510012933,432,432
1510016538,437,437
1510020133,439,439
1510023728,440,440
1510027329,438,438
1510038131,440,440
1510041731,443,443
1510045344,445,445
1510048936,456,456
1510052538,457,457
1510056130,460,460
1510059728,461,461
1510063337,465,465
1510066939,466,466
1510070533,467,467
1510074140,469,469
1510077737,468,468
1510081338,467,467
1510084938,465,465
1510088540,465,465
1510092145,463,463
1510095745,462,462
1510099352,463,463
1510102955,464,464
1510106550,462,462
1510110149,460,460
1510113750,459,459
1510117349,460,460
1510120941,462,462
1510128151,461,461
1510135353,460,460
1510146151,459,459
1510149753,459,459
1510153360,461,461
1510156949,463,463
1510160554,463,463
1510164152,464,464
1510167748,465,465
1510171327,472,472
1510178544,472,472
1510182144,472,472
1510185745,476,476
1510189348,475,475
1510192946,468,468
1510196546,470,470
1510200146,470,470
1510203747,470,470
1510214553,465,465
1510218152,463,463
1510221753,463,463
1510225353,463,463
1510232544,462,462
1510236144,461,461
1510243344,464,464
1510246945,467,467
1510250549,466,466
1510254148,467,467
1510261345,469,469
1510264949,468,468
1510268546,469,469
1510272142,467,467
1510275728,470,470
1510279343,474,474
1510282904,477,477
1510286538,477,477
1510290147,478,478
1510297347,481,481
1510300948,483,483
1510304548,483,483
1510308147,486,486
1510311733,486,486
1510315338,488,488
1510318944,487,487
1510322550,488,488
1510326149,484,484
1510329744,485,485
1510333346,489,489
1510336927,487,487
1510340540,488,488
1510344146,493,493
1510347744,495,495
1510351334,495,495
1510358515,497,497
1510362133,498,498
1510365745,498,498
1510369311,498,498
1510376553,497,497
1510383725,496,496
1510390950,495,495
1510394526,495,495
1510398145,497,497
1510401721,498,498
1510405350,499,499
1510408933,499,499
1510412548,502,502
1510416155,501,501
1510419757,503,503
1510423338,502,502
1510426947,503,503
1510430552,508,508
1510437758,507,507
1510441343,508,508
1510444939,507,507
1510448545,507,507
1510452143,505,505
1510455754,504,504
1510459350,502,502
1510462913,501,501
1510466522,501,501
1510470134,502,502
1510473748,503,503
1510477347,501,501
1510480923,500,500
1510484550,501,501
1510488134,500,500
1510491730,501,501
1510502544,500,500
1510506157,500,500
1510509730,501,501
1510516927,499,499
1510520526,499,499
1510527704,501,501
1510531354,499,499
1510534940,498,498
1510538532,495,495
1510542143,497,497
1510545756,501,501
1510549345,500,500
1510552948,501,501
1510560141,503,503
1510563729,502,502
1510567341,504,504
1510570948,503,503
1510578133,505,505
1510585341,505,505
1510588944,503,503
1510599738,502,502
1510603336,502,502
1510606944,503,503
1510610542,502,502
1510614144,501,501
1510617737,500,500
1510621342,499,499
1510624938,501,501
1510628530,499,499
1510632102,495,495
1510642915,494,494
1510646532,495,495
1510650138,492,492
1510653743,488,488
1510657340,490,490
