DateTime,AddedIPs,RemovedIPs
1510337777,0,1
1510338245,1,0
1510344485,2,1
1510345453,1,0
1510347851,0,3
1510348324,1,0
1510348809,0,3
1510349289,3,0
1510353134,0,1
1510353606,1,0
1510355534,2,0
1510356005,0,2
1510356489,2,0
1510357926,0,2
1510359130,0,1
1510359607,2,0
1510361289,2,0
1510362245,0,1
1510362725,1,0
1510363203,0,2
1510363693,2,1
1510364165,0,1
1510364648,1,0
1510365125,0,2
1510366085,0,1
1510366567,1,0
1510367045,0,2
1510367529,2,0
1510369448,2,0
1510370408,0,1
1510370890,1,0
1510371364,0,2
1510371850,2,0
1510372817,0,1
1510373285,0,2
1510375688,0,1
1510376167,1,0
1510376649,0,1
1510377126,1,0
1510380965,2,1
1510381925,1,1
1510382406,1,0
1510382885,1,0
1510385286,0,1
1510385764,1,0
1510389127,0,2
1510389605,2,0
1510390089,0,2
1510390571,2,0
1510393925,0,1
1510394425,1,2
1510398247,0,1
1510398730,1,0
1510399206,0,2
1510399689,2,0
1510403527,0,1
1510404007,1,1
1510404489,1,1
1510404965,1,0
1510405446,0,2
1510405927,2,0
1510407371,2,0
1510409767,0,1
1510410244,1,0
1510410726,0,1
1510411210,1,0
1510411688,0,1
1510412169,1,2
1510414565,0,1
1510415044,1,0
1510416486,0,1
1510417210,1,0
1510419124,0,1
1510419616,1,0
1510420091,0,1
1510420565,1,3
1510421044,3,0
1510422491,2,0
1510424413,0,1
1510426330,0,2
1510430409,2,0
1510430885,0,1
1510431366,1,2
1510431845,2,0
1510432326,0,2
1510432805,2,0
1510435209,0,1
1510435690,1,0
1510437616,0,2
1510439527,0,1
1510440004,1,0
1510440489,2,2
1510440966,2,0
1510441447,0,1
1510441930,1,0
1510442885,0,1
1510443366,1,0
1510445285,0,1
1510445779,1,2
1510446245,2,0
1510446730,0,1
1510447204,1,0
1510449608,0,1
1510450084,1,3
1510450565,3,0
1510451526,0,2
1510452486,0,1
1510452970,1,0
1510455851,0,1
1510456325,1,0
1510459690,2,0
1510463049,0,1
1510463530,1,0
1510467367,0,1
1510467845,1,0
1510468564,0,2
1510480819,3,0
1510482247,0,1
1510482730,1,0
1510483205,0,2
1510483925,1,1
1510484651,2,1
1510485129,1,1
1510489445,0,3
1510489932,1,2
1510490405,2,0
1510495230,2,0
1510497605,0,1
1510498330,1,0
1510498813,0,1
1510499770,1,2
1510500245,2,0
1510505049,0,2
1510507448,0,1
1510507930,1,1
1510508406,1,0
1510509846,0,2
1510510326,3,0
1510510805,0,1
1510511532,1,0
1510512487,0,1
1510512965,3,0
1510516329,0,1
1510516810,1,0
1510518729,0,1
1510519206,1,0
1510519689,0,3
1510520169,1,0
1510520647,0,1
1510521125,1,0
1510522089,0,1
1510522564,0,1
1510523045,3,1
1510523524,1,0
1510524966,0,1
1510525444,1,0
1510528806,0,1
1510529291,1,0
1510529766,0,3
1510530246,1,0
1510530725,0,1
1510531217,1,0
1510536245,0,1
1510536731,2,0
1510538165,0,1
1510538649,0,1
1510539127,1,0
1510540564,2,1
1510541044,1,0
1510542012,0,1
1510542486,1,0
1510542970,0,1
1510543447,1,0
1510543929,0,2
1510544405,2,0
1510544889,0,3
1510545368,1,0
1510545847,0,2
1510546325,1,0
1510548248,2,0
1510550650,0,1
1510551128,1,0
1510552566,0,2
1510553048,0,2
1510553528,2,0
1510554005,0,2
1510554490,2,1
1510554967,1,0
1510560246,1,0
1510562652,0,1
1510564568,0,3
1510565045,1,1
1510565529,1,1
1510566006,1,0
1510570331,0,1
1510570820,1,1
1510571286,1,0
1510571770,0,1
1510572247,1,0
1510572726,3,0
1510576325,0,1
1510576810,1,2
1510578245,0,1
1510578727,1,0
1510583525,0,2
1510584005,2,0
1510588085,2,1
1510593366,0,2
1510599124,0,1
1510599618,1,1
1510600085,1,0
1510600572,0,1
1510601044,1,0
1510601526,2,0
1510603446,0,1
1510603928,1,0
1510605364,0,1
1510605845,1,1
1510606330,1,0
1510606933,0,2
1510607285,2,0
1510608489,0,2
1510610888,0,1
1510611369,1,0
1510612335,0,1
1510612805,1,0
1510615446,2,0
1510619046,1,3
1510619525,1,1
1510620010,1,0
1510621931,0,1
1510622405,2,2
1510622888,2,0
1510623365,0,1
1510623849,1,0
1510624324,0,1
1510627204,0,1
1510627688,1,2
1510628166,2,0
1510629607,0,1
1510630088,3,1
1510631531,1,0
1510634885,0,1
1510635370,1,1
1510636832,0,1
1510637290,1,0
1510639225,0,1
1510639685,1,0
1510640644,0,1
1510641131,1,0
1510642085,0,3
1510642813,1,0
1510647131,3,0
1510647607,0,1
1510648087,1,0
1510650971,0,1
1510651447,1,0
1510653365,0,1
1510653847,0,1
1510654324,1,0
1510654810,0,1
1510655285,2,0
1510657214,0,2
