DateTime,AddedIPs,RemovedIPs
1509675308,7,23
1509678943,14,23
1509682559,9,20
1509686136,26,4
1509689718,5,5
1509693342,3,16
1509696961,5,13
1509700552,12,27
1509704129,12,16
1509707772,29,7
1509711336,17,6
1509714923,19,3
1509718550,3,5
1509722137,3,17
1509725730,13,14
1509729344,3,31
1509732932,28,5
1509736540,22,3
1509740136,11,14
1509743731,15,4
1509747297,10,16
1509750953,15,7
1509754574,20,4
1509758128,9,6
1509761756,5,6
1509765355,0,32
1509768934,8,12
1509772516,19,25
1509776153,14,10
1509779717,11,1
1509783333,7,4
1509786921,9,29
1509790551,10,16
1509794133,10,8
1509797751,16,6
1509801357,15,13
1509804924,6,5
1509808529,9,7
1509812133,7,27
1509815731,24,17
1509819344,18,15
1509822915,11,2
1509826556,2,9
1509830153,8,23
1509833731,2,9
1509837364,20,31
1509841015,38,8
1509844541,22,6
1509848176,18,10
1509851780,5,18
1509855339,14,12
1509858945,5,17
1509862579,39,6
1509866139,11,1
1509869735,1,6
1509873344,4,5
1509876957,14,9
1509880577,6,9
1509884187,5,5
1509887739,6,8
1509891359,6,17
1509894947,8,9
1509898582,6,5
1509902210,6,23
1509905745,30,8
1509909344,11,6
1509912942,7,10
1509916546,13,1
1509920152,4,21
1509923746,6,14
1509927386,21,18
1509930907,13,25
1509934538,32,11
1509938117,10,32
1509941753,6,7
1509945335,7,8
1509948933,1,24
1509952504,10,21
1509956160,20,8
1509959755,31,9
1509963338,3,8
1509966965,20,9
1509970557,16,10
1509974143,9,33
1509977772,6,6
1509981326,4,7
1509984963,10,10
1509988526,30,12
1509992127,8,3
1509995703,1,6
1509999338,5,5
1510002947,6,16
1510006541,13,22
1510010152,8,11
1510013780,21,8
1510017324,11,19
1510020941,4,25
1510024551,19,22
1510028127,18,16
1510031753,11,12
1510035349,23,5
1510038955,6,13
1510042515,13,14
1510046137,12,7
1510049718,16,11
1510053322,12,7
1510056919,6,24
1510060529,15,14
1510064115,14,14
1510067742,10,6
1510071354,11,9
1510074984,5,15
1510078507,14,11
1510082125,6,4
1510085746,11,11
1510089350,13,9
1510092969,11,9
1510096511,13,11
1510100190,39,11
1510103737,28,12
1510107336,6,2
1510110959,11,22
1510114532,2,29
1510118133,6,18
1510121739,17,5
1510125350,15,12
1510128968,16,4
1510132520,6,4
1510136153,4,11
1510139766,11,8
1510143344,17,12
1510146959,12,7
1510150567,5,6
1510154159,12,14
1510157745,6,13
1510161344,8,12
1510164977,10,4
1510168574,7,16
1510172136,21,26
1510175705,30,5
1510179370,3,3
1510182920,4,5
1510186618,30,28
1510190134,16,22
1510193769,16,4
1510197365,10,20
1510200979,6,7
1510204556,4,18
1510208176,12,23
1510211765,51,7
1510215355,11,6
1510218949,4,5
1510222547,8,6
1510226170,9,10
1510229759,12,11
1510233350,3,4
1510236949,15,6
1510240555,2,10
1510244177,9,14
1510247745,6,6
1510251356,1,32
1510254967,27,4
1510258576,5,30
1510262147,16,6
1510265731,4,11
1510269348,4,35
1510273019,32,12
1510276543,2,19
1510280123,17,11
1510283723,7,36
1510287353,13,18
1510290942,35,7
1510294559,13,10
1510298130,16,5
1510301748,7,6
1510305341,31,10
1510308967,17,7
1510312515,13,12
1510316165,3,12
1510319751,23,6
1510323374,0,10
1510326947,4,26
1510330584,6,20
1510334147,28,18
1510337773,15,2
1510341327,16,10
1510344952,12,5
1510348525,15,7
1510352168,5,10
1510355765,6,6
1510359375,41,26
1510362972,6,9
1510366537,10,17
1510370215,9,23
1510373759,15,21
1510377353,21,2
1510380965,4,5
1510384555,9,2
1510388150,3,27
1510391765,14,24
1510395351,15,12
1510398914,33,16
1510402568,9,4
1510406145,7,13
1510409740,20,10
1510413391,3,37
1510416976,24,13
1510420557,13,6
1510424149,4,9
1510427747,34,6
1510431402,6,14
1510434940,10,8
1510438526,2,6
1510442179,9,26
1510445775,38,3
1510449338,11,22
1510452931,19,2
1510456573,11,33
1510460159,11,15
1510463754,8,13
1510467306,9,22
1510470953,15,19
1510474545,11,22
1510478109,11,7
1510481730,16,9
1510485322,27,8
1510488940,18,7
1510492521,3,3
1510496148,6,7
1510499754,8,23
1510503370,14,14
1510506937,9,5
1510510551,3,15
1510514123,10,33
1510517739,22,18
1510521314,22,7
1510524947,11,3
1510528505,22,2
1510532196,32,4
1510535721,7,2
1510539342,2,6
1510542969,3,32
1510546545,3,21
1510550113,7,12
1510553731,9,15
1510557343,17,5
1510560942,10,6
1510564581,4,3
1510568109,18,5
1510571717,13,6
1510575357,2,25
1510582547,14,27
1510586132,13,14
1510589754,27,8
1510593331,17,7
1510596944,6,4
1510600531,6,5
1510604152,3,10
1510607731,4,16
1510611328,24,8
1510614932,11,13
1510618584,29,7
1510622159,20,2
1510625702,6,28
1510629308,23,46
1510632941,6,5
1510636520,11,19
1510640164,6,7
1510643703,18,9
1510647346,6,5
1510650941,7,7
1510654540,9,4
1510658126,11,13
