DateTime,AddedIPs,RemovedIPs
1509444547,2,20
1509448175,25,3
1509451772,4,3
1509455362,5,1
1509458966,2,1
1509462544,0,7
1509466155,2,6
1509469755,5,9
1509473362,8,13
1509476968,5,1
1509480559,3,3
1509484144,15,5
1509487763,3,4
1509491361,6,1
1509495014,5,1
1509498570,3,1
1509505760,2,3
1509509375,1,7
1509512983,7,2
1509516589,1,0
1509520174,1,0
1509523780,1,2
1509527374,1,0
1509531005,0,5
1509534565,5,17
1509541788,8,2
1509545370,2,1
1509548965,1,1
1509552575,4,3
1509556176,4,9
1509559755,4,2
1509563374,4,4
1509566986,3,1
1509570564,4,9
1509574166,2,5
1509577780,9,3
1509581420,6,2
1509584963,2,6
1509588572,2,0
1509592155,2,9
1509595770,7,11
1509599368,6,6
1509602978,16,1
1509606567,4,0
1509610165,1,2
1509613761,1,3
1509617369,5,5
1509620987,1,20
1509624591,11,0
1509628183,12,0
1509631773,2,2
1509635380,2,0
1509642598,0,4
1509646172,1,3
1509649781,4,3
1509653375,1,5
1509656977,1,6
1509660559,3,4
1509664184,7,9
1509667807,9,2
1509671335,4,2
1509674921,0,4
1509678525,3,7
1509682149,4,13
1509685739,7,2
1509689323,4,1
1509692931,1,8
1509696553,1,4
1509700154,6,6
1509703732,6,12
1509707350,26,4
1509710946,5,0
1509714532,0,1
1509718142,1,1
1509721747,0,14
1509725332,9,9
1509728933,1,4
1509732534,10,1
1509736143,6,1
1509739754,1,10
1509743331,3,2
1509746928,4,8
1509750555,11,3
1509754166,8,1
1509757740,4,1
1509761345,1,2
1509764955,0,8
1509768552,4,6
1509772122,7,13
1509775767,8,7
1509779323,8,0
1509782946,3,3
1509786540,4,4
1509790157,4,4
1509793743,2,4
1509797343,9,4
1509800958,6,6
1509804547,2,3
1509808132,1,1
1509811729,1,9
1509815333,6,11
1509818934,1,7
1509822533,7,2
1509826142,2,11
1509829753,5,16
1509833341,1,2
1509836954,17,6
1509840592,11,5
1509844151,10,2
1509847760,12,0
1509851356,1,1
1509854961,6,2
1509858554,1,2
1509862155,0,5
1509865750,8,0
1509872945,1,1
1509876544,1,3
1509880152,5,6
1509883765,2,1
1509887354,1,4
1509890931,0,15
1509894545,4,7
1509898163,4,1
1509901761,6,19
1509905354,24,1
1509908946,4,1
1509912551,1,3
1509916156,6,2
1509919768,3,12
1509923366,3,7
1509926983,6,4
1509930544,8,3
1509934148,13,5
1509937726,7,3
1509941357,2,1
1509944942,0,1
1509948539,1,1
1509952127,1,10
1509955752,2,6
1509959317,3,8
1509962958,1,7
1509966557,15,7
1509970162,16,2
1509973741,1,1
1509977371,1,0
1509984558,0,1
1509988143,1,4
1509991740,5,0
1509995338,0,1
1509998940,0,2
1510002546,0,3
1510006145,2,16
1510009750,6,3
1510013387,1,4
1510016955,3,7
1510020550,1,5
1510024155,17,5
1510027738,6,3
1510031347,2,4
1510034956,13,0
1510038558,1,11
1510042138,9,4
1510045743,3,2
1510049349,5,5
1510052939,1,2
1510056533,0,16
1510060151,15,5
1510063737,6,4
1510067343,5,0
1510070944,2,1
1510074553,1,8
1510078120,4,3
1510081740,5,4
1510085347,3,3
1510088950,5,5
1510092551,5,2
1510096133,1,13
1510099787,4,9
1510103356,25,3
1510106959,4,0
1510110569,2,1
1510117761,0,7
1510121369,5,2
1510124968,2,7
1510128581,7,0
1510135761,0,1
1510139370,1,0
1510142949,0,7
1510146555,2,4
1510150159,3,4
1510153747,5,11
1510157365,3,2
1510160976,4,4
1510164559,2,3
1510168175,3,11
1510171761,23,1
1510175336,1,2
1510178965,1,1
1510182554,0,2
1510186216,0,25
1510189762,12,9
1510193375,9,1
1510196966,4,0
1510200556,2,2
1510204163,3,6
1510207755,9,8
1510211340,11,2
1510214965,6,1
1510218556,1,4
1510222172,4,1
1510225771,2,2
1510229348,1,0
1510232967,0,2
1510236555,2,2
1510240162,1,5
1510243780,5,4
1510247356,4,1
1510250959,1,2
1510254559,0,4
1510258159,2,25
1510261761,11,5
1510265350,3,9
1510268957,2,4
1510272609,5,6
1510276145,1,11
1510279754,9,7
1510283344,1,9
1510286944,7,4
1510290544,26,1
1510294143,1,4
1510297743,14,0
1510301354,2,1
1510304944,0,10
1510308541,13,0
1510312135,4,9
1510315752,1,7
1510319352,19,0
1510322953,0,4
1510326545,1,1
1510333751,3,15
1510337358,10,3
1510340941,6,2
1510344551,6,1
1510351756,2,3
1510355367,0,1
1510358969,0,25
1510362566,7,6
1510366146,9,15
1510369790,8,3
1510373363,9,3
1510376955,10,3
1510380562,3,4
1510384160,6,2
1510387777,1,9
1510391358,7,8
1510394961,7,4
1510398550,2,15
1510402166,6,4
1510405755,7,4
1510409353,14,6
1510412961,3,2
1510416566,11,2
1510420162,3,3
1510423743,0,4
1510427349,2,4
1510430984,2,12
1510434561,6,4
1510438148,2,3
1510441769,2,6
1510445386,6,1
1510448959,7,12
1510452541,8,3
1510456143,5,4
1510459762,7,7
1510463368,6,8
1510466949,5,13
1510470563,8,4
1510474157,5,13
1510477760,6,4
1510481349,11,6
1510484946,13,2
1510488563,13,4
1510492159,1,2
1510495761,1,2
1510499349,1,9
1510502963,11,11
1510506552,4,3
1510510157,0,4
1510513763,7,3
1510517354,7,5
1510520941,11,1
1510524571,2,0
1510531794,1,1
1510535346,2,0
1510538955,0,2
1510542571,1,4
1510546160,0,1
1510549720,2,1
1510553343,1,9
1510556954,11,0
1510560561,2,0
1510571338,2,2
1510574955,0,18
1510578539,1,2
1510582165,5,15
1510585747,12,3
1510589365,16,0
1510592945,0,1
1510596554,3,0
1510600151,1,1
1510603748,1,5
1510607357,1,2
1510610941,2,6
1510614556,5,5
1510618168,4,5
1510621759,7,1
1510625342,3,6
1510628930,4,9
1510632561,3,4
1510636136,7,12
1510639759,4,2
1510643323,6,4
1510646952,1,5
1510650557,5,5
1510654138,6,1
1510657737,11,3
