DateTime,AddedIPs,RemovedIPs
1510148743,1,0
1510164642,0,1
1510168243,1,0
1510170342,1,1
1510171713,1,0
1510173867,1,0
1510179642,1,0
1510180707,0,1
1510182647,1,0
1510191762,0,1
1510193449,1,4
1510195538,5,0
1510202740,1,0
1510207603,0,1
1510221386,1,0
1510224163,0,1
1510237717,1,0
1510259992,1,0
1510276835,2,0
1510283212,0,2
1510287052,2,1
1510297846,1,0
1510312250,0,1
1510313456,0,1
1510314168,1,0
1510330246,0,1
1510341059,0,1
1510343150,0,1
1510355438,0,2
1510357257,0,10
1510364557,0,2
1510365676,1,1
1510366543,10,0
1510367339,1,0
1510370738,1,0
1510372903,1,0
1510377281,0,1
1510378244,0,1
1510386174,1,0
1510404146,1,0
1510407641,0,1
1510408593,1,0
1510411242,0,1
1510417867,2,0
1510419174,1,0
1510422347,1,0
1510423832,19,0
1510424922,23,0
1510455600,0,2
1510460144,3,0
1510468106,0,1
1510472742,1,0
1510478748,1,0
1510479644,2,0
1510484231,1,0
1510485045,1,2
1510499441,1,0
1510505140,0,3
1510506649,0,1
1510528244,1,1
1510529314,1,1
1510540535,0,1
1510542874,1,0
1510543844,1,0
1510555366,0,1
1510558971,1,0
1510563907,1,0
1510570736,0,1
1510575047,1,0
1510587645,0,2
1510588593,1,0
1510592500,0,4
1510595641,4,38
1510596640,1,0
1510614073,2,0
1510615847,1,0
1510616741,1,0
1510620339,1,0
1510631142,0,2
1510649155,0,3
1510650945,2,0
1510654459,0,1
1510656033,0,1
