DateTime,AddedIPs,RemovedIPs
1510641604,1,3
1510642085,3,2
1510642813,2,4
1510643291,4,0
1510644245,0,3
1510644733,3,0
1510645687,0,1
1510646166,1,0
1510646646,0,3
1510647131,3,0
1510647607,0,2
1510648087,2,3
1510648565,3,4
1510649051,4,0
1510649526,0,1
1510650018,1,1
1510650489,1,0
1510650971,0,5
1510651447,5,0
1510651930,0,1
1510652405,1,0
1510652890,0,1
1510653365,1,1
1510653847,1,2
1510654324,2,3
1510654810,3,1
1510655285,1,1
1510655765,1,2
1510656244,2,2
1510656730,0,4
1510657214,4,0
1510657685,2,1
1510658168,1,0
