DateTime,Entries,UniqueIPs
1509661216,670771,700508
1509661520,670765,700502
1509662114,670759,700496
1509662415,670758,700495
1509663014,670757,700494
1509663314,670770,700508
1509663617,670979,700738
1509663914,671064,700824
1509664514,671195,700962
1509664814,671482,701260
1509665117,671589,701371
1509665414,671710,701499
1509665715,671831,701621
1509666015,671956,701749
1509666316,672045,701838
1509691815,672044,701837
1509693615,672043,701836
1509697215,672042,701835
1509698416,672041,701834
1509713414,672040,701833
1509714015,672039,701832
1509718515,672038,701831
1509720315,672037,701830
1509721216,672036,701829
1509724816,672035,701828
1509725715,672034,701827
1509726316,672032,701825
1509727814,672031,701824
1509729314,672030,701823
1509734115,672031,701824
1509734415,672032,701825
1509735314,672033,701826
1509753314,672055,701848
1509753616,672274,702081
1509754515,672627,702444
1509764416,672626,702443
1509781214,672625,702442
1509782114,672626,702443
1509786914,672625,702442
1509788116,672623,702440
1509789915,672622,702439
1509793215,672621,702438
1509801314,672621,702437
1509803415,672637,702454
1509804015,672758,702593
1509818115,672759,702594
1509840015,672760,702595
1509850815,672788,702622
1509851115,672838,702675
1509853215,672837,702674
1509857414,672836,702673
1509860415,672840,702677
1509860714,672851,702691
1509862215,672850,702690
1509863714,672851,702691
1509864914,672953,702810
1509865216,672963,702820
1509869414,672964,702821
1509875414,672963,702820
1509879915,672962,702819
1509889815,672961,702818
1509896715,672960,702817
1509900014,672959,702816
1509903915,672958,702815
1509908115,672959,702816
1509912915,672958,702815
1509922516,672957,702814
1509939314,672957,702813
1509945014,672956,702812
1509945916,672957,702813
1509946514,672956,702812
1509950114,672955,702810
1509952215,672955,702809
1509953118,672954,702808
1509959414,672953,702807
1509961814,672954,702808
1509963615,672960,702816
1509964515,673059,702919
1509964814,673060,702920
1509967518,673061,702921
1509968415,673060,702920
1509970215,673061,702921
1509970814,673060,702920
1509976214,673060,702919
1509976514,673061,702920
1509983714,673062,702921
1509992114,673062,702920
1509994514,673063,702921
1509996015,673064,702922
1509998415,673063,702921
1510001714,673064,702922
1510017926,673065,702923
1510023914,673064,702922
1510029915,673065,702923
1510030815,673064,702922
1510039215,673065,702923
1510039815,673066,702924
1510040414,673067,702925
1510042815,673066,702924
1510044614,673065,702923
1510046114,673067,702925
1510046414,673068,702926
1510047014,673137,702998
1510047616,673249,703119
1510048515,673276,703146
1510048816,673339,703210
1510050317,673341,703212
1510051515,673342,703213
1510052415,673345,703216
1510052716,673347,703218
1510053314,673348,703219
1510053616,673347,703224
1510054217,673346,703223
1510054815,673348,703225
1510055714,673351,703229
1510056016,673350,703228
1510056614,673351,703229
1510057519,673351,703230
1510058114,673353,703232
1510059014,673352,703231
1510060215,673353,703232
1510061415,673399,703282
1510062315,673401,703284
1510062914,673536,703423
1510064114,673614,703511
1510064415,673903,703808
1510065017,673936,703840
1510068015,673937,703841
1510069217,673987,703893
1510069816,674082,703995
1510070115,674134,704050
1510071015,674136,704052
1510080315,674135,704051
1510084514,674134,704050
1510090216,674138,704054
1510090515,674153,704072
1510091414,674204,704125
1510102216,674205,704126
1510107614,674231,704155
1510107914,674431,704365
1510108216,674665,704610
1510108514,674783,704730
1510108815,674906,704858
1510109115,675020,704978
1510109414,675140,705103
1510110015,675147,705111
1510112115,675138,705096
1510112415,675120,705062
1510112715,675102,705037
1510113315,675103,705038
1510113915,675103,705039
1510115117,675102,705038
1510120514,675103,705039
1510120815,675103,705038
1510130415,675102,705037
1510131314,675102,705036
1510131615,675134,705069
1510132215,675169,705104
1510132515,675178,705113
1510132815,675265,705204
1510133114,675265,705210
1510133715,675303,705249
1510134015,675306,705252
1510134615,675364,705314
1510135215,675368,705318
1510137014,675367,705317
1510138814,675365,705315
1510139115,675358,705308
1510139415,675355,705305
1510140015,675343,705293
1510140320,675347,705297
1510140915,675346,705296
1510141215,675344,705293
1510141815,675417,705370
1510142415,675415,705368
1510142714,675470,705430
1510143314,675488,705452
1510143615,675486,705449
1510143917,675486,705448
1510144815,675483,705445
1510145115,675481,705443
1510145714,675481,705442
1510146015,675479,705440
1510146614,675480,705441
1510146913,675479,705440
1510150215,675478,705439
1510150514,675477,705438
1510150815,675476,705437
1510152014,675477,705438
1510153814,675476,705437
1510154415,675475,705436
1510155314,675663,705635
1510155614,675858,705840
1510156215,675974,705957
1510156515,675975,705958
1510164015,675974,705957
1510166415,676006,705987
1510166716,676003,705984
1510167315,676002,705983
1510171221,676075,706058
1510172720,676074,706057
1510176616,676073,706056
1510177815,676072,706055
1510183214,676072,706054
1510183814,676096,706081
1510184116,676199,706185
1510184415,676213,706200
1510185015,676212,706199
1510186214,676211,706198
1510194614,676210,706197
1510196114,676369,706360
1510196415,676389,706381
1510198815,676388,706380
1510200314,676387,706379
1510211415,676386,706378
1510211715,676387,706379
1510215314,676388,706380
1510215615,676387,706379
1510216815,676387,706378
1510220115,676457,706460
1510220415,676479,706488
1510221615,676480,706489
1510223124,676478,706487
1510223714,676479,706488
1510224015,676483,706492
1510224615,676484,706493
1510225514,676485,706494
1510226415,676486,706496
1510227314,676487,706497
1510227915,676489,706499
1510228215,676491,706501
1510228515,676492,706502
1510229414,676497,706507
1510229715,676502,706513
1510230014,676502,706513
1510230321,676505,706516
1510231215,676505,706515
1510233014,676507,706517
1510233614,676509,706519
1510233914,676557,706574
1510234514,676638,706662
1510237815,676637,706661
1510238115,676707,706737
1510238414,676723,706753
1510239015,676722,706752
1510239314,676766,706801
1510239616,676928,706972
1510240214,677176,707226
1510240815,677184,707234
1510250715,677184,707233
1510251616,677185,707234
1510252514,677185,707235
1510253714,677187,707237
1510254016,677192,707242
1510254316,677194,707244
1510254914,677193,707243
1510259714,677194,707244
1510260315,677194,707245
1510260614,677195,707246
1510275015,677194,707245
1510280722,677193,707244
1510281615,677192,707243
1510282515,677190,707241
1510285215,677190,707240
1510285515,677191,707241
1510290614,677192,707242
1510297813,677191,707241
1510299014,677193,707244
1510304416,677191,707241
1510308614,677197,707247
1510309215,677292,707345
1510318817,677291,707344
1510322416,677292,707345
1510323614,677293,707346
1510324816,677292,707345
1510325115,677293,707346
1510325414,677294,707347
1510326016,677292,707344
1510328415,677293,707345
1510329015,677430,707488
1510329316,677429,707487
1510329616,677430,707488
1510329914,677455,707514
1510332314,677569,707642
1510332914,677938,708039
1510333215,678054,708159
1510333514,678173,708287
1510333814,678286,708404
1510334415,678526,708649
1510334714,678527,708650
1510338016,678526,708649
1510338615,678542,708667
1510345215,678541,708666
1510348815,678542,708667
1510355118,678543,708668
1510361414,678544,708669
1510362017,678543,708668
1510368015,678542,708667
1510374615,678543,708668
1510377015,678542,708667
1510392915,678541,708666
1510394715,678542,708667
1510400714,678543,708668
1510412114,678544,708669
1510412414,678544,708668
1510417520,678543,708666
1510419314,678544,708667
1510420814,678543,708666
1510421118,678551,708674
1510421415,678603,708729
1510423814,678604,708730
1510425914,678603,708729
1510435216,678602,708728
1510436114,678602,708727
1510439415,678601,708726
1510453215,678602,708727
1510454115,678603,708728
1510460415,678631,708757
1510460722,678836,708978
1510461016,679063,709232
1510461614,679386,709558
1510461915,679498,709676
1510462515,679736,709926
1510462815,679861,710056
1510463414,679950,710148
1510469114,679949,710147
1510469415,679950,710148
1510470016,679951,710150
1510476015,679952,710151
1510477216,679953,710152
1510485314,679952,710151
1510485917,679951,710150
1510488016,679953,710152
1510488915,679954,710153
1510494615,679955,710154
1510496116,679956,710155
1510497918,679954,710153
1510500015,680026,710247
1510500614,680440,710697
1510500914,680555,710818
1510501214,680634,710898
1510507515,680635,710899
1510507817,680634,710898
1510511717,680633,710897
1510521314,680632,710896
1510522815,680638,710903
1510523115,680750,711018
1510523415,680867,711139
1510524015,681047,711328
1510524615,681046,711327
1510528514,681045,711326
1510537815,681045,711325
1510539615,681158,711446
1510552215,681157,711445
1510554015,681157,711444
1510556715,681156,711443
1510559116,681156,711442
1510561514,681155,711441
1510563616,681210,711498
1510564515,681247,711537
1510567216,681248,711538
1510570214,681247,711537
1510577715,681246,711536
1510584315,681296,711588
1510584616,681471,711771
1510585216,681480,711780
1510587015,681490,711790
1510588817,681492,711792
1510590015,681492,711791
1510590914,681491,711790
1510593615,681489,711788
1510596015,681488,711787
1510597519,681487,711786
1510599015,681487,711785
1510601715,681486,711784
1510603515,681486,711784
1510607116,681487,711785
1510607714,681486,711784
1510612815,681487,711785
1510618515,681486,711784
1510626615,681487,711785
1510633215,681486,711784
1510633520,681485,711783
1510633814,681484,711782
1510634414,681485,711784
1510643415,681484,711783
1510643714,681485,711784
1510648515,681486,711785
1510648815,681487,711786
1510649115,681490,711789
1510650016,681493,711792
1510650915,681494,711793
1510651216,681525,711827
1510654815,681524,711826
1510656614,681524,711826
