DateTime,AddedIPs,RemovedIPs
1508043702,0,1
1508047299,0,1
1508050899,1,0
1508140891,1,0
1508158891,0,1
1508162491,0,1
1508166091,2,0
1508180492,0,1
1508202094,1,1
1508205692,1,0
1508220093,1,0
1508227293,0,1
1508234490,0,1
1508292102,0,1
1508306499,1,0
1508335303,1,0
1508349701,0,1
1508353298,0,1
1508374901,1,0
1508378498,1,0
1508382100,1,0
1508392898,0,1
1508396498,0,1
1508414498,1,0
1508428902,0,1
1508436097,1,0
1508443300,0,1
1508446900,1,0
1508457702,0,1
1508461296,0,1
1508464900,1,0
1508479298,0,1
1508486502,3,0
1508497298,1,0
1508511699,0,1
1508522496,0,3
1508526103,1,0
1508540500,2,1
1508544103,1,0
1508547697,0,1
1508554897,1,0
1508558502,0,2
1508562100,0,1
1508569299,1,1
1508598102,0,1
1508601699,1,0
1508623302,1,0
1508626899,2,0
1508637699,0,1
1508662903,0,2
1508677298,1,0
1508691701,2,1
1508698901,2,0
1508706096,0,2
1508713299,0,3
1508716902,1,0
1508738491,2,0
1508749291,1,1
1508763690,1,1
1508767289,1,0
1508770890,2,0
1508774491,0,2
1508778091,0,1
1508785292,0,2
1508788895,0,1
1508792491,1,0
1508799691,1,0
1508806892,0,1
1508814093,2,0
1508828490,1,2
1508832091,0,1
1508835693,1,0
1508842894,2,1
1508871692,0,3
1508889690,3,0
1508911300,0,1
1508914900,2,0
1508918498,1,0
1508922098,0,3
1508925697,1,0
1508950902,1,2
1508961700,0,1
1508965301,1,0
1508968898,2,0
1508979701,1,1
1508983300,0,2
1508986896,1,0
1508990497,1,0
1508994097,0,1
1508997700,0,1
1509004897,0,1
1509008498,0,1
1509012100,4,0
1509019301,1,0
1509026500,0,3
1509037299,2,0
1509048100,0,1
1509051697,0,2
1509058901,1,0
1509062501,1,0
1509069700,0,1
1509076897,1,0
1509084099,1,0
1509087695,0,1
1509094895,1,0
1509098497,0,1
1509105696,1,0
1509109301,0,2
1509112901,2,0
1509120101,1,1
1509127302,0,1
1509134494,0,1
1509141703,3,0
1509156103,0,3
1509163298,3,0
1509170500,0,1
1509177696,1,0
1509181296,0,2
1509192099,0,2
1509202891,1,0
1509213700,1,0
1509217301,1,0
1509220898,2,0
1509228099,0,1
1509231697,0,1
1509238900,1,2
1509242501,2,0
1509249700,1,0
1509253300,0,2
1509260500,1,0
1509264102,0,1
1509289300,0,2
1509307300,0,1
1509314502,1,0
1509321702,0,1
1509325299,1,0
1509328900,1,1
1509361302,0,1
1509364901,1,1
1509368501,2,0
1509375699,1,0
1509379298,2,0
1509382903,0,1
1509390098,0,1
1509393697,2,0
1509400902,3,0
1509408101,0,4
1509415298,0,3
1509433301,1,1
1509440495,2,0
1509444098,2,0
1509447699,0,1
1509454902,0,2
1509458501,0,2
1509465699,1,0
1509472902,1,0
1509480101,2,1
1509505300,0,3
1509508899,1,0
1509519699,1,0
1509552101,0,1
1509559301,0,1
1509566500,1,0
1509570098,2,0
1509577301,1,0
1509584502,0,2
1509591699,0,1
1509595301,2,0
1509598898,1,0
1509602501,1,1
1509606097,1,0
1509613299,0,2
1509616900,0,2
1509620498,0,1
1509624101,1,0
1509627701,0,1
1509634903,1,0
1509649302,0,1
1509656501,3,0
1509681690,1,0
1509685288,0,2
1509696090,2,2
1509710491,1,2
1509724892,1,0
1509728489,2,1
1509739289,0,1
1509742896,0,2
1509750095,4,0
1509764496,0,2
1509768099,0,2
1509778898,1,0
1509793302,0,1
1509800500,2,0
1509804101,1,0
1509811300,2,0
1509814898,0,1
1509818500,1,1
1509825701,0,2
1509829301,2,0
1509832896,1,2
1509836500,1,0
1509843700,0,2
1509847301,2,1
1509861702,0,1
1509868900,1,0
1509872497,1,2
1509883297,0,1
1509890495,2,1
1509894101,1,0
1509904898,0,1
1509908497,1,0
1509919300,1,0
1509926501,2,0
1509933700,0,1
1509937295,0,2
1509940897,0,2
1509944499,1,0
1509948099,0,1
1509951698,2,0
1509958897,0,1
1509966101,0,2
1509973294,2,0
1509987700,1,0
1509991301,0,2
1510002095,3,1
1510012901,2,0
1510016498,0,3
1510023700,2,0
1510027301,0,2
1510030902,2,0
1510034499,1,0
1510038099,1,2
1510045295,0,1
1510052497,0,1
1510056095,0,1
1510059699,1,2
1510063297,1,0
1510066898,2,0
1510077702,1,0
1510092103,0,4
1510099300,2,0
1510110096,3,0
1510124496,0,3
1510131702,0,2
1510135298,1,0
1510138898,1,0
1510149694,0,1
1510153296,1,0
1510160498,1,0
1510164100,2,0
1510174899,0,1
1510178502,0,2
1510182102,0,1
1510189292,2,0
1510200089,1,0
1510214490,0,1
1510218092,0,2
1510232492,2,0
1510236092,1,0
1510246891,1,1
1510250492,0,1
1510261295,0,1
1510272094,0,2
1510290089,1,0
1510297290,2,0
1510300893,1,0
1510304490,0,1
1510308090,4,0
1510311690,0,2
1510315292,2,0
1510322491,0,5
1510329689,1,0
1510344091,0,2
1510351293,2,1
1510365698,3,2
1510372900,2,0
1510380102,0,3
1510387303,1,2
1510390898,2,0
1510412502,0,2
1510423298,1,0
1510430500,0,1
1510437701,2,1
1510448499,1,0
1510452096,1,0
1510455696,3,2
1510462907,0,1
1510466496,1,1
1510470097,0,3
1510484500,2,0
1510498900,0,3
1510502495,2,0
1510513299,0,1
1510516898,3,2
1510520497,1,0
1510524102,1,0
1510538500,0,1
1510549299,0,1
1510556502,2,0
1510560097,3,0
1510567296,1,0
1510570900,0,1
1510574499,0,3
1510578093,1,0
1510581700,0,1
1510592500,0,1
1510621302,1,0
1510624900,1,2
1510635700,0,1
1510639302,0,2
1510642899,1,0
1510646501,1,0
1510657298,2,1
