DateTime,AddedIPs,RemovedIPs
1509489617,28,2
1509504257,15,0
1509518896,12,0
1509533543,10,1
1509548169,10,0
1509562827,20,0
1509577714,20,0
1509592355,19,1
1509606988,12,0
1509621618,21,2
1509636251,16,0
1509650893,15,1
1509665528,7,0
1509680165,11,1
1509694811,7,2
1509709448,10,2
1509724353,13,0
1509738985,12,2
1509753869,15,6
1509768484,18,2
1509783140,10,0
1509797765,20,0
1509812405,15,0
1509827050,12,1
1509841706,12,2
1509856327,12,0
1509870975,12,0
1509885854,13,2
1509900508,17,0
1509915150,7,0
1509929772,10,0
1509944409,14,0
1509959056,27,1
1509973684,22,0
1509988343,11,1
1510002973,10,1
1510017604,16,2
1510032256,13,0
1510046888,14,0
1510061532,9,1
1510076171,9,3
1510090806,12,1
1510105449,10,0
1510120095,7,2
1510134741,11,0
1510149632,18,1
1510164497,5,0
1510179388,12,0
1510194029,4,0
1510208780,12,1
1510223303,7,0
1510237953,9,1
1510252591,11,0
1510268478,17,1
1510283052,32,1
1510297946,29,3
1510312574,25,0
1510327222,33,1
1510341848,19,0
1510356496,31,1
1510371132,29,1
1510385779,25,0
1510400655,21,0
1510415299,24,0
1510429942,19,0
1510444565,17,2
1510459233,22,1
1510473848,15,1
1510488515,20,1
1510503138,11,0
1510517781,12,1
1510532405,24,0
1510547300,12,1
1510562182,14,1
1510576813,11,2
1510591450,14,1
1510606349,20,0
1510620970,12,0
1510635631,13,0
1510650506,19,0
