DateTime,AddedIPs,RemovedIPs
1509522482,72,74
1509526322,71,65
1509532083,63,53
1509534011,82,81
1509535924,86,63
1509540003,88,72
1509541922,72,88
1509543845,114,138
1509545763,211,144
1509549602,75,73
1509551523,85,59
1509554164,85,102
1509560403,123,82
1509562322,82,78
1509564243,261,394
1509566164,410,262
1509568083,82,97
1509570011,97,82
1509571922,126,159
1509577683,50,95
1509579604,63,98
1509583922,114,85
1509589684,84,90
1509591611,57,75
1509593522,82,101
1509597603,91,100
1509601443,90,85
1509605522,68,73
1509609364,68,62
1509615124,147,87
1509618962,65,66
1509620882,66,65
1509623523,65,66
1509625443,69,63
1509629283,78,69
1509631207,70,69
1509633122,67,68
1509635043,77,63
1509640802,76,73
1509644643,89,87
1509648483,92,79
1509650402,79,92
1509652322,152,128
1509656163,73,84
1509660009,75,91
1509662162,72,90
1509666003,62,86
1509669843,108,102
1509673684,87,83
1509677522,52,79
1509679444,227,186
1509681363,186,227
1509683293,73,94
1509685208,97,128
1509687122,121,97
1509690962,68,66
1509694802,63,60
1509698643,62,54
1509700562,54,62
1509702482,105,95
1509704402,303,311
1509706322,288,282
1509708242,110,120
1509710164,128,126
1509712083,146,148
1509714007,66,64
1509715922,87,51
1509719763,81,66
1509723604,87,70
1509727442,94,74
1509731282,82,83
1509733202,154,190
1509735123,226,171
1509738963,93,81
1509740884,82,82
1509746883,65,84
1509748803,59,84
1509753363,73,107
1509757208,91,85
1509761042,90,79
1509764883,68,70
1509766805,66,83
1509770645,85,127
1509774483,108,88
1509780243,67,64
1509782163,65,52
1509786012,66,63
1509789845,75,57
1509791762,57,75
1509793685,134,94
1509795603,66,71
1509799443,79,63
1509801363,63,79
1509803282,140,110
1509807122,86,57
1509813122,125,126
1509816962,85,97
1509818882,97,85
1509820803,139,142
1509826562,80,86
1509828482,66,70
1509832322,61,84
1509836163,50,73
1509838563,54,89
1509842402,88,83
1509846482,71,75
1509850322,57,86
1509854163,82,80
1509858010,84,113
1509859928,105,83
1509865683,66,62
1509869522,64,54
1509871443,67,52
1509875284,64,45
1509881043,73,66
1509882963,76,56
1509886810,75,71
1509888722,83,60
1509892562,80,69
1509896643,71,81
1509898563,81,71
1509900483,135,122
1509904322,63,86
1509906243,151,125
1509908163,76,67
1509911283,81,106
1509913202,68,69
1509915123,69,68
1509917044,68,69
1509918963,65,87
1509920884,177,129
1509922807,137,212
1509924723,156,107
1509926643,125,204
1509930722,96,74
1509932645,96,86
1509936484,58,74
1509940324,78,95
1509944165,87,130
1509948012,76,77
1509949923,97,61
1509955683,61,97
1509957603,174,143
1509961443,69,57
1509965284,68,47
1509969122,61,58
1509972963,83,69
1509975124,78,67
1509980882,119,123
1509986644,93,74
1509991445,83,83
1509993362,74,106
1509999124,99,81
1510001042,83,64
1510005364,76,85
1510009209,282,304
1510011122,300,326
1510014962,97,99
1510018804,90,81
1510022642,58,83
1510026482,81,93
1510032243,94,112
1510036085,93,94
1510038009,84,77
1510039923,73,62
1510043762,71,61
1510045683,60,51
1510051444,56,76
1510053363,81,62
1510061043,157,175
1510062964,254,200
1510065123,81,62
1510068962,68,77
1510076643,150,152
1510082402,75,71
1510084322,99,74
1510087203,80,85
1510091042,70,96
1510096802,65,85
1510098722,50,88
1510100642,88,50
1510102810,114,146
1510104722,76,69
1510112402,128,157
1510116243,93,112
1510120082,80,92
1510122002,92,80
1510125842,153,150
1510127763,60,43
1510129924,107,139
1510131843,183,145
1510133763,74,55
1510135682,60,63
1510143363,64,63
1510145283,163,203
1510147203,246,184
1510149122,85,49
1510151043,133,189
1510152964,199,165
1510156807,59,63
1510162562,155,111
1510166884,78,86
1510170722,88,74
1510174563,77,71
1510178406,75,91
1510180323,69,91
1510184163,91,69
1510186083,150,183
1510192083,84,99
1510197843,58,85
1510199765,68,86
1510203611,93,123
1510205763,66,76
1510213682,76,66
1510215845,184,200
1510217763,83,263
1510220405,62,61
1510224484,236,63
1510226402,479,382
1510228323,382,479
1510230243,75,57
1510232165,114,43
1510237923,84,79
1510239845,67,58
1510243684,133,122
1510247525,70,74
1510249683,146,132
1510253523,77,80
1510257363,75,65
1510261255,85,73
1510263124,77,97
1510268415,54,105
1510270322,10,4916
1510272244,4977,20
1510274162,154,213
1510278249,95,95
1510282082,55,96
1510287844,83,87
1510289763,105,126
1510295523,165,141
1510299363,67,105
1510301283,167,106
1510303205,66,52
1510307045,52,66
1510308962,138,89
1510310884,63,72
1510314723,72,65
1510316643,65,72
1510318564,72,65
1510320483,61,57
1510322411,86,67
1510326245,69,69
1510328162,86,70
1510332004,87,79
1510335843,93,75
1510339682,71,71
1510343522,70,79
1510347363,79,89
1510351210,64,68
1510353125,40,85
1510359603,62,109
1510361522,109,62
1510363442,143,168
1510365363,95,81
1510369208,62,82
1510371122,83,93
1510374962,89,124
1510378804,76,77
1510382642,93,57
1510386483,62,59
1510390563,71,55
1510392483,66,44
1510396322,68,58
1510400162,77,65
1510404002,58,60
1510407842,75,85
1510411682,75,54
1510417682,78,80
1510419606,91,80
1510421522,87,74
1510426324,61,80
1510432083,65,60
1510434014,64,95
1510435922,62,72
1510441684,65,83
1510445770,39,90
1510447682,95,82
1510451522,86,90
1510455363,71,92
1510459212,77,83
1510463043,87,101
1510464963,72,84
1510468805,84,60
1510472644,68,49
1510478402,68,61
1510480323,62,46
1510484165,76,67
1510489923,132,102
1510495211,97,61
1510497122,62,84
1510499042,84,62
1510500962,62,84
1510502883,78,70
1510504804,82,78
1510510562,80,70
1510512482,70,78
1510514403,78,70
1510516322,125,139
1510518242,139,125
1510520164,125,139
1510522084,65,81
1510524013,62,73
1510525923,68,80
1510529762,80,68
1510531683,144,187
1510535763,82,81
1510541522,54,84
1510545363,72,84
1510551122,105,119
1510553042,75,82
1510554963,101,68
1510558802,62,54
1510562643,74,49
1510564563,58,54
1510570322,54,58
1510572242,103,107
1510576083,59,57
1510578013,76,58
1510583283,70,55
1510585214,82,61
1510587123,62,83
1510590962,83,78
1510594803,91,64
1510600564,72,87
1510602482,84,73
1510606322,74,90
1510608484,188,195
1510610412,213,214
1510614242,83,115
1510616163,63,94
1510620005,110,82
1510623843,88,76
1510625763,196,205
1510627683,216,253
1510629602,167,133
1510631523,186,211
1510635365,98,127
1510639214,88,75
1510641123,96,80
1510645202,68,64
1510650963,71,52
1510652882,52,71
1510656722,88,57
