DateTime,AddedIPs,RemovedIPs
1510300809,3263,3263
1510301708,2355,2355
1510302608,2755,2756
1510303509,2403,2405
1510304408,2268,2268
1510305309,2479,2479
1510306209,2401,2402
1510307109,2667,2670
1510308009,2462,2462
1510308909,2584,2585
1510309809,2776,2776
1510310710,2837,2837
1510311611,2964,2963
1510312509,2998,2999
1510313409,2880,2880
1510314308,3153,3153
1510315209,2719,2720
1510316109,3143,3142
1510317008,2794,2794
1510317908,3034,3032
1510318809,2947,2947
1510319706,3458,3459
1510320607,3073,3072
1510321507,3460,3460
1510322407,3298,3299
1510323306,3381,3382
1510324206,3098,3100
1510325107,3240,3239
1510326007,2885,2885
1510326908,2880,2879
1510327807,2758,2757
1510328707,2685,2687
1510329607,2565,2565
1510330506,2539,2538
1510331406,2381,2382
1510332307,2125,2126
1510333207,8456,8485
1510334106,15885,16003
1510335006,2695,2886
1510335906,4551,4657
1510336806,3758,3816
1510337707,1473,1527
1510338606,2709,2776
1510339506,3077,3097
1510340406,1574,1619
1510341306,2998,3057
1510342207,3603,3693
1510343105,1955,2033
1510344005,2487,2536
1510344906,2634,2694
1510345806,1870,1934
1510346706,2211,2265
1510347606,2373,2325
1510348506,1711,1684
1510349405,1755,1785
1510350305,2047,2090
1510351205,1682,1749
1510352106,1390,1436
1510353006,2031,2030
1510354805,3327,3387
1510355705,1545,1590
1510356605,1602,1624
1510357506,1738,1837
1510358405,1551,1755
1510359305,1402,1513
1510360206,1988,2230
1510361105,2214,2452
1510362005,2264,2645
1510362905,1770,2023
1510363806,2383,2538
1510364706,2474,2569
1510365605,1980,2062
1510366506,1980,1983
1510367406,2243,2381
1510368306,1967,2014
1510369207,1770,1803
1510370107,2370,2524
1510371007,2043,2085
1510371908,2231,2228
1510372808,2968,2974
1510373708,2840,2624
1510374608,3446,3135
1510375508,3905,3433
1510376408,3572,3097
1510377308,4783,4485
1510378207,4771,4442
1510379107,4153,3896
1510380009,3580,3338
1510380907,3787,3654
1510381808,3173,3013
1510382708,3357,3217
1510383608,3328,3259
1510384508,3418,3361
1510385408,1509,1497
1510386308,432,457
1510387207,366,397
1510388107,527,567
1510389006,352,385
1510389906,405,447
1510390806,436,475
1510391706,358,402
1510392606,450,483
1510393506,312,341
1510394405,405,434
1510395307,321,341
1510396206,369,402
1510397106,393,414
1510398005,336,374
1510398905,384,411
1510399807,308,337
1510400705,1371,1413
1510401606,1167,1224
1510402505,1070,1122
1510403405,1023,1063
1510404305,945,987
1510405206,1028,1078
1510406105,1051,1087
1510407004,1260,1324
1510407904,591,650
1510408804,470,686
1510409704,560,693
1510410604,477,648
1510411504,422,559
1510412403,561,631
1510413304,426,464
1510414204,428,563
1510415104,384,533
1510416003,382,487
1510416904,348,388
1510417803,415,487
1510418704,319,374
1510419603,243,290
1510420503,321,379
1510421404,393,697
1510422303,258,3406
1510424103,411,5538
1510425002,346,2813
1510425903,248,2328
1510426802,344,2618
1510427703,178,2582
1510428603,258,2711
1510429502,228,1280
1510430403,236,417
1510431302,246,384
1510432202,287,624
1510433102,239,350
1510434002,385,441
1510434902,282,445
1510435802,268,393
1510436703,263,402
1510437602,266,348
1510438502,240,395
1510439402,262,346
1510440302,253,374
1510441202,267,384
1510442102,314,343
1510443003,333,420
1510443903,256,333
1510444803,395,333
1510445703,391,317
1510446602,368,309
1510447502,347,374
1510448402,448,359
1510449302,380,492
1510450202,408,365
1510451102,452,366
1510452002,415,434
1510452902,330,420
1510453803,322,398
1510454702,455,444
1510455603,239,343
1510456503,258,632
1510457402,314,343
1510458303,313,387
1510459202,294,329
1510460102,286,338
1510461002,414,291
1510461903,291,378
1510462802,274,301
1510463702,505,215
1510464603,342,246
1510465502,273,327
1510466402,289,219
1510467303,343,262
1510468202,401,251
1510469102,380,316
1510470002,410,230
1510470902,404,211
1510471802,391,197
1510472702,406,275
1510473602,480,254
1510474502,511,240
1510475402,481,242
1510476302,375,285
1510477203,405,237
1510478102,489,251
1510479002,326,297
1510479903,343,286
1510480802,271,269
1510481703,238,272
1510482603,199,256
1510483503,240,392
1510484403,253,246
1510485302,246,261
1510486203,252,480
1510487102,389,337
1510488002,443,275
1510488902,379,344
1510489802,408,374
1510490702,594,474
1510491603,403,379
1510492502,313,459
1510495203,918,1267
1510496102,312,447
1510497002,285,379
1510497902,392,375
1510498802,274,476
1510499702,448,269
1510500603,428,259
1510501502,398,321
1510502402,440,314
1510503302,328,307
1510504202,368,283
1510505102,326,272
1510506003,435,295
1510506903,379,302
1510507802,331,366
1510508702,540,335
1510509602,327,367
1510510502,360,345
1510511402,292,344
1510512302,260,330
1510513202,254,568
1510514102,317,414
1510515003,390,414
1510515902,460,361
1510516802,353,424
1510517703,312,453
1510518602,348,485
1510519502,288,442
1510520402,261,382
1510521303,318,428
1510522202,373,523
1510523102,359,394
1510524002,411,385
1510524902,274,281
1510525802,363,298
1510526702,312,275
1510527603,390,262
1510528502,369,293
1510529403,589,280
1510530303,358,260
1510531202,278,481
1510532102,270,417
1510533002,306,359
1510533901,343,386
1510534802,404,392
1510535702,435,395
1510536602,444,310
1510537502,407,427
1510538402,297,263
1510539302,342,220
1510540203,328,314
1510541102,400,298
1510542002,343,386
1510542903,351,215
1510543802,304,366
1510544702,286,346
1510545602,253,339
1510546502,282,401
1510547402,320,261
1510548303,290,293
1510549202,349,289
1510550102,318,466
1510551002,306,298
1510551903,485,416
1510552802,480,350
1510553702,334,274
1510554602,274,317
1510555502,258,271
1510556402,318,246
1510557302,444,241
1510558202,417,274
1510559102,511,342
1510560002,389,418
1510560902,401,343
1510561802,459,342
1510562703,478,362
1510563602,336,309
1510564502,426,313
1510565403,505,356
1510566302,423,402
1510567203,342,380
1510568102,459,433
1510569003,372,308
1510569902,351,398
1510570803,322,318
1510571703,675,395
1510572602,406,416
1510573502,402,509
1510574403,382,512
1510575302,602,329
1510576202,547,325
1510577102,508,325
1510578003,485,331
1510578902,486,411
1510580702,1094,969
1510581602,641,563
1510582502,609,332
1510583402,499,367
1510584303,514,339
1510585203,495,439
1510586102,398,329
1510587002,510,392
1510587902,1031,327
1510588802,796,306
1510589703,531,268
1510590602,480,300
1510591503,547,308
1510592403,476,337
1510593303,494,259
1510594202,413,287
1510595102,296,284
1510596003,384,352
1510596903,353,470
1510597803,349,338
1510598702,396,299
1510599603,339,318
1510600502,466,376
1510601403,332,462
1510602303,341,452
1510603203,383,506
1510604102,322,526
1510605003,404,500
1510605903,373,515
1510606803,359,491
1510607703,383,379
1510608603,392,438
1510609503,498,564
1510610403,452,428
1510611303,375,401
1510612203,590,465
1510613103,305,379
1510614003,300,387
1510614903,298,314
1510615803,307,668
1510616704,365,390
1510617603,389,389
1510618504,362,376
1510619403,364,581
1510620303,322,494
1510621204,467,464
1510622104,307,411
1510623003,378,432
1510623903,310,511
1510624804,370,472
1510625703,551,578
1510626603,451,514
1510627503,422,464
1510628403,393,514
1510629303,365,503
1510630203,309,423
1510631104,271,427
1510632004,295,856
1510632903,549,621
1510633804,442,504
1510634703,501,620
1510635603,308,456
1510636503,302,475
1510637404,183,498
1510638303,188,419
1510639203,296,282
1510640104,315,358
1510641004,198,312
1510641903,238,335
1510642803,244,406
1510643703,398,465
1510644603,378,418
1510645503,542,288
1510646404,399,269
1510647302,391,332
1510648204,555,250
1510649103,300,351
1510650003,344,341
1510650903,441,357
1510651804,830,350
1510652703,671,355
1510653603,1341,349
1510654503,920,428
1510655403,969,364
1510656303,1253,444
1510657203,1017,477
1510658104,1408,327
