DateTime,AddedIPs,RemovedIPs
1508263221,0,1
1508270444,0,1
1508274027,1,0
1508277634,2,1
1508281220,2,0
1508284849,1,0
1508288421,0,1
1508292021,1,2
1508299221,1,0
1508302821,1,1
1508310029,2,0
1508313621,1,0
1508320822,10,2
1508324422,22,1
1508335222,1,1
1508338823,0,1
1508346022,0,1
1508353222,1,1
1508356822,1,11
1508360422,1,1
1508367622,0,7
1508371221,0,3
1508374826,0,1
1508378421,0,7
1508382021,0,8
1508389221,0,1
1508396421,2,1
1508400021,0,1
1508410820,3,0
1508414421,0,1
1508418020,0,2
1508432421,0,1
1508436021,2,1
1508439620,0,1
1508443221,1,1
1508446821,1,2
1508450422,2,1
1508454023,0,1
1508457622,0,1
1508461221,2,1
1508464821,0,3
1508468420,0,1
1508472020,0,4
1508475620,0,1
1508479220,0,2
1508482820,0,1
1508486421,1,0
1508490020,2,3
1508497220,1,0
1508504420,0,2
1508508020,0,1
1508511621,1,1
1508515220,1,0
1508518821,0,1
1508522420,2,2
1508526020,2,9
1508529619,0,16
1508533219,0,1
1508540419,1,0
1508544019,1,0
1508562019,1,0
1508565619,2,0
1508569219,13,1
1508572820,13,6
1508576419,0,11
1508580019,1,8
1508583618,0,14
1508587217,0,23
1508590817,1,12
1508594417,0,1
1508598019,0,2
1508601617,2,0
1508608817,6,1
1508616020,0,1
1508619617,0,1
1508626816,0,12
1508630416,0,8
1508634016,0,2
1508637616,0,2
1508644816,1,2
1508655615,1,1
1508662816,0,1
1508670016,1,1
1508673621,1,0
1508677218,1,1
1508680817,1,0
1508688017,0,1
1508691617,0,1
1508695220,1,0
1508698816,0,1
1508706018,0,1
1508709617,1,1
1508713217,1,1
1508716817,1,2
1508720417,0,1
1508727617,0,1
1508731216,0,1
1508734816,0,2
1508738416,0,1
1508742016,0,1
1508745615,0,1
1508749215,0,2
1508760014,0,18
1508767215,0,1
1508774414,0,1
1508781614,1,1
1508785217,0,1
1508788817,1,1
1508792416,0,1
1508796016,0,2
1508799616,0,5
1508803214,0,4
1508806814,0,2
1508814013,1,1
1508817614,0,1
1508824818,0,1
1508828418,13,0
1508832019,17,1
1508842816,0,1
1508846418,1,1
1508850017,0,1
1508860819,1,0
1508864418,0,2
1508871618,0,2
1508878817,1,0
1508882416,3,1
1508886016,0,2
1508889616,0,1
1508896815,1,2
1508900416,1,0
1508904016,1,0
1508911216,2,0
1508914817,0,3
1508925616,0,5
1508929215,1,20
1508940016,0,1
1508947216,0,1
1508950816,2,0
1508954413,1,0
1508958014,0,1
1508961614,0,1
1508972414,1,0
1508976014,1,0
1508986815,1,0
1508994015,0,1
1508997614,1,0
1509001214,0,1
1509012015,2,0
1509015615,1,2
1509040825,0,1
1509044415,1,0
1509048015,0,2
1509055215,0,2
1509062414,1,0
1509073214,1,0
1509080413,0,2
1509084014,0,1
1509091214,1,2
1509094814,0,1
1509098414,0,1
1509102015,0,1
1509109216,1,0
1509123615,2,1
1509127216,2,3
1509130814,1,1
1509145214,1,0
1509148814,0,1
1509152416,1,0
1509159634,0,1
1509163214,0,1
1509170413,1,2
1509174013,1,9
1509177612,0,15
1509184844,1,0
1509192012,1,0
1509199219,1,0
1509210017,1,0
1509213612,0,6
1509217215,0,1
1509220813,0,1
1509224413,1,0
1509228014,0,1
1509246014,0,1
1509253213,0,2
1509260413,0,1
1509274813,1,1
1509278417,0,1
1509282015,0,1
1509285616,1,1
1509296413,0,1
1509300012,2,1
1509303613,0,1
1509310812,1,0
1509314413,1,1
1509321612,0,1
1509350417,1,0
1509357612,1,0
1509375615,1,0
1509379214,1,0
1509382812,1,0
1509386414,0,1
1509390017,1,0
1509404413,2,0
1509408012,0,1
1509415213,0,1
1509422415,0,1
1509426016,4,0
1509429617,1,0
1509433214,0,11
1509436812,0,20
1509440413,2,0
1509444012,0,1
1509462015,1,0
1509476412,0,1
1509483611,0,1
1509487211,0,1
1509490812,1,1
1509498011,2,1
1509501611,0,4
1509505212,1,0
1509508811,0,1
1509512414,0,2
1509516011,0,2
1509519613,1,1
1509523211,1,0
1509526812,4,0
1509534011,0,1
1509541213,0,1
1509548411,0,1
1509555614,0,2
1509559211,1,1
1509562811,2,0
1509566411,2,0
1509577212,0,1
1509606012,0,2
1509620411,0,1
1509624012,0,1
1509634813,1,0
1509649212,4,1
1509652812,7,0
1509660012,1,0
1509681611,1,0
1509685212,1,0
1509688811,1,0
1509696012,0,2
1509703211,0,1
1509714014,0,2
1509721211,1,0
1509728411,0,2
1509732012,1,1
1509735611,0,1
1509742811,1,0
1509750010,1,1
1509753611,0,1
1509757211,2,0
1509760810,0,2
1509775211,0,1
1509796810,0,1
1509811210,1,2
1509814810,0,1
1509818411,1,0
1509829211,0,1
1509840014,0,1
1509850811,2,1
1509854414,1,0
1509858011,1,0
1509861613,1,0
1509865211,1,0
1509872411,1,0
1509876010,1,0
1509879612,1,0
1509883212,1,0
1509890412,2,0
1509894010,0,2
1509901211,2,0
1509904810,0,2
1509908411,1,0
1509912011,2,0
1509919217,1,1
1509922811,0,1
1509940816,2,0
1509966011,0,1
1509973212,1,1
1509984012,1,0
1509994812,0,1
1509998412,1,1
1510005611,1,0
1510009210,0,1
1510012810,1,0
1510023612,1,0
1510027211,3,0
1510030811,0,5
1510034411,2,3
1510041610,0,1
1510045210,0,1
1510048810,2,0
1510056011,1,0
1510059611,1,0
1510066811,1,1
1510070410,1,0
1510074011,1,0
1510077612,1,0
1510081211,1,1
1510095611,2,1
1510110011,0,1
1510117212,21,0
1510120813,8,0
1510131612,0,2
1510135212,2,0
1510138813,3,0
1510146012,1,0
1510156814,0,2
1510160413,1,0
1510164014,1,1
1510167614,0,1
1510171213,1,2
1510174813,2,0
1510185612,1,0
1510210812,1,0
1510214413,1,0
1510232413,0,1
1510236012,0,1
1510239612,2,0
1510250419,1,0
1510261218,0,3
1510264819,0,7
1510268417,0,2
1510275627,1,0
1510290018,0,1
1510297219,1,0
1510322412,1,0
1510326013,0,1
1510336822,2,1
1510340419,1,0
1510351216,2,0
1510358414,1,0
1510362016,1,2
1510369214,1,0
1510390820,0,1
1510394420,1,0
1510401618,0,1
1510423217,0,1
1510426822,1,0
1510430416,2,0
1510444819,1,0
1510448419,0,1
1510452017,1,0
1510455620,2,1
1510462817,1,0
1510466420,2,0
1510470017,0,1
1510473620,1,0
1510477219,1,0
1510480830,0,1
1510484419,1,2
1510488021,0,1
1510495218,0,2
1510506019,0,1
1510513219,0,1
1510516838,2,2
1510520415,1,0
1510524020,1,0
1510527613,1,0
1510531214,2,0
1510538418,1,1
1510552816,1,0
1510556415,1,1
1510567216,1,0
1510578016,1,1
1510588816,1,1
1510603216,0,1
1510610416,0,1
1510617623,1,1
1510628418,1,0
1510632026,0,1
1510635617,1,0
1510639215,0,1
1510646414,0,1
1510650013,1,1
1510653613,0,2
