DateTime,Entries,UniqueIPs
1509174013,172,172
1509177612,157,157
1509184844,158,158
1509192012,159,159
1509199219,160,160
1509210017,161,161
1509213612,155,155
1509217215,154,154
1509220813,153,153
1509224413,154,154
1509228014,153,153
1509246014,152,152
1509253213,150,150
1509260413,149,149
1509274813,149,149
1509278417,148,148
1509282015,147,147
1509285616,147,147
1509296413,146,146
1509300012,147,147
1509303613,146,146
1509310812,147,147
1509314413,147,147
1509321612,146,146
1509350417,147,147
1509357612,148,148
1509375615,149,149
1509379214,150,150
1509382812,151,151
1509386414,150,150
1509390017,151,151
1509404413,153,153
1509408012,152,152
1509415213,151,151
1509422415,150,150
1509426016,154,154
1509429617,155,155
1509433214,144,144
1509436812,124,124
1509440413,126,126
1509444012,125,125
1509462015,126,126
1509476412,125,125
1509483611,124,124
1509487211,123,123
1509490812,123,123
1509498011,124,124
1509501611,120,120
1509505212,121,121
1509508811,120,120
1509512414,118,118
1509516011,116,116
1509519613,116,116
1509523211,117,117
1509526812,121,121
1509534011,120,120
1509541213,119,119
1509548411,118,118
1509555614,116,116
1509559211,116,116
1509562811,118,118
1509566411,120,120
1509577212,119,119
1509606012,117,117
1509620411,116,116
1509624012,115,115
1509634813,116,116
1509649212,119,119
1509652812,126,126
1509660012,127,127
1509681611,128,128
1509685212,129,129
1509688811,130,130
1509696012,128,128
1509703211,127,127
1509714014,125,125
1509721211,126,126
1509728411,124,124
1509732012,124,124
1509735611,123,123
1509742811,124,124
1509750010,124,124
1509753611,123,123
1509757211,125,125
1509760810,123,123
1509775211,122,122
1509796810,121,121
1509811210,120,120
1509814810,119,119
1509818411,120,120
1509829211,119,119
1509840014,118,118
1509850811,119,119
1509854414,120,120
1509858011,121,121
1509861613,122,122
1509865211,123,123
1509872411,124,124
1509876010,125,125
1509879612,126,126
1509883212,127,127
1509890412,129,129
1509894010,127,127
1509901211,129,129
1509904810,127,127
1509908411,128,128
1509912011,130,130
1509919217,130,130
1509922811,129,129
1509940816,131,131
1509966011,130,130
1509973212,130,130
1509984012,131,131
1509994812,130,130
1509998412,130,130
1510005611,131,131
1510009210,130,130
1510012810,131,131
1510023612,132,132
1510027211,135,135
1510030811,130,130
1510034411,129,129
1510041610,128,128
1510045210,127,127
1510048810,129,129
1510056011,130,130
1510059611,131,131
1510066811,131,131
1510070410,132,132
1510074011,133,133
1510077612,134,134
1510081211,134,134
1510095611,135,135
1510110011,134,134
1510117212,155,155
1510120813,163,163
1510131612,161,161
1510135212,163,163
1510138813,166,166
1510146012,167,167
1510156814,165,165
1510160413,166,166
1510164014,166,166
1510167614,165,165
1510171213,164,164
1510174813,166,166
1510185612,167,167
1510210812,168,168
1510214413,169,169
1510232413,168,168
1510236012,167,167
1510239612,169,169
1510250419,170,170
1510261218,167,167
1510264819,160,160
1510268417,158,158
1510275627,159,159
1510290018,158,158
1510297219,159,159
1510322412,160,160
1510326013,159,159
1510336822,160,160
1510340419,161,161
1510351216,163,163
1510358414,164,164
1510362016,163,163
1510369214,164,164
1510390820,163,163
1510394420,164,164
1510401618,163,163
1510423217,162,162
1510426822,163,163
1510430416,165,165
1510444819,166,166
1510448419,165,165
1510452017,166,166
1510455620,167,167
1510462817,168,168
1510466420,170,170
1510470017,169,169
1510473620,170,170
1510477219,171,171
1510480830,170,170
1510484419,169,169
1510488021,168,168
1510495218,166,166
1510506019,165,165
1510513219,164,164
1510516838,164,164
1510520415,165,165
1510524020,166,166
1510527613,167,167
1510531214,169,169
1510538418,169,169
1510552816,170,170
1510556415,170,170
1510567216,171,171
1510578016,171,171
1510588816,171,171
1510603216,170,170
1510610416,169,169
1510617623,169,169
1510628418,170,170
1510632026,169,169
1510635617,170,170
1510639215,169,169
1510646414,168,168
1510650013,168,168
1510653613,166,166
