DateTime,AddedIPs,RemovedIPs
1509737101,4119,4119
1509747901,4694,4694
1509758701,5857,5857
1509769501,3479,3479
1509780301,2515,2515
1509791101,2987,2987
1509801901,3959,3959
1509812701,4538,4538
1509823501,5054,5054
1509834301,5424,5424
1509845101,5980,5980
1509855901,2887,2887
1509866701,2278,2278
1509877501,2381,2381
1509888301,3326,3326
1509899101,3954,3954
1509909901,4427,4427
1509920701,4815,4815
1509931501,5257,5257
1509942301,2239,2239
1509953101,1963,1963
1509963901,1583,1583
1509974701,2474,2474
1509985501,3221,3221
1509996301,3776,3776
1510007101,4182,4182
1510017901,4836,4836
1510028701,1989,1989
1510039501,1661,1661
1510050301,1569,1569
1510061101,2365,2365
1510071901,2847,2847
1510082701,3568,3568
1510093501,3940,3940
1510104301,4698,4698
1510115101,1535,1535
1510125901,1265,1265
1510136701,1085,1085
1510147501,1138,1138
1510158301,1887,1887
1510169101,2434,2434
1510179901,2906,2906
1510190701,4111,4111
1510201501,1386,1386
1510212301,1135,1135
1510223101,1122,1122
1510233901,1008,1008
1510244701,1468,1468
1510255501,2015,2015
1510266301,2491,2491
1510277101,4156,4156
1510287901,1392,1392
1510298701,1069,1069
1510309501,967,967
1510320301,867,867
1510331101,765,765
1510341901,1288,1288
1510352701,1821,1821
1510363501,3684,3684
1510374301,1213,1213
1510385101,1028,1028
1510395901,837,837
1510406701,790,790
1510417501,720,720
1510428301,651,651
1510439101,1018,1018
1510449901,3195,3195
1510460701,1073,1073
1510471501,900,900
1510482301,851,851
1510493101,703,703
1510503901,635,635
1510514701,636,636
1510525501,632,632
1510536301,2371,2371
1510547101,968,968
1510557901,943,943
1510568701,884,884
1510579501,772,772
1510590301,664,664
1510601101,630,630
1510611901,670,670
1510622701,1958,1958
1510633501,922,922
1510644301,911,911
1510655101,899,899
