DateTime,AddedIPs,RemovedIPs
1510112415,0,34
1510112715,6,31
1510113315,1,0
1510113915,1,0
1510115117,0,1
1510120514,1,0
1510120815,0,1
1510130415,0,1
1510131314,0,1
1510131615,33,0
1510132215,35,0
1510132515,9,0
1510132815,91,0
1510133114,6,0
1510133715,39,0
1510134015,3,0
1510134615,62,0
1510135215,4,0
1510137014,0,1
1510138814,0,2
1510139115,0,7
1510139415,0,3
1510140015,4,16
1510140320,4,0
1510140915,1,2
1510141215,0,3
1510141815,83,6
1510142415,0,2
1510142714,62,0
1510143314,25,3
1510143615,2,5
1510143917,0,1
1510144815,0,3
1510145115,0,2
1510145714,0,1
1510146015,0,2
1510146614,1,0
1510146913,0,1
1510150215,0,1
1510150514,0,1
1510150815,0,1
1510152014,1,0
1510153814,0,1
1510154415,0,1
1510155314,208,9
1510155614,208,3
1510156215,117,0
1510156515,1,0
1510164015,0,1
1510166415,56,26
1510166716,0,3
1510167315,0,1
1510171221,75,0
1510172720,0,1
1510176616,0,1
1510177815,0,1
1510183214,0,1
1510183814,27,0
1510184116,104,0
1510184415,15,0
1510185015,0,1
1510186214,0,1
1510194614,0,1
1510196114,163,0
1510196415,21,0
1510198815,0,1
1510200314,0,1
1510211415,0,1
1510211715,1,0
1510215314,1,0
1510215615,0,1
1510216815,0,1
1510220115,84,2
1510220415,28,0
1510221615,1,0
1510223124,0,2
1510223714,1,0
1510224015,4,0
1510224615,1,0
1510225514,1,0
1510226415,2,0
1510227314,1,0
1510227915,2,0
1510228215,2,0
1510228515,1,0
1510229414,5,0
1510229715,6,0
1510230014,1,1
1510230321,3,0
1510231215,0,1
1510233014,2,0
1510233614,2,0
1510233914,55,0
1510234514,91,3
1510237815,0,1
1510238115,76,0
1510238414,16,0
1510239015,0,1
1510239314,49,0
1510239616,174,3
1510240214,254,0
1510240815,8,0
1510250715,0,1
1510251616,1,0
1510252514,1,0
1510253714,2,0
1510254016,5,0
1510254316,2,0
1510254914,0,1
1510259714,1,0
1510260315,1,0
1510260614,1,0
1510275015,0,1
1510280722,0,1
1510281615,0,1
1510282515,0,2
1510285215,0,1
1510285515,1,0
1510290614,1,0
1510297813,0,1
1510299014,3,0
1510304416,0,3
1510308614,6,0
1510309215,101,3
1510318817,0,1
1510322416,1,0
1510323614,1,0
1510324816,0,1
1510325115,1,0
1510325414,1,0
1510326016,0,3
1510328415,1,0
1510329015,143,0
1510329316,0,1
1510329616,1,0
1510329914,26,0
1510332314,128,0
1510332914,400,3
1510333215,120,0
1510333514,131,3
1510333814,117,0
1510334415,248,3
1510334714,1,0
1510338016,0,1
1510338615,18,0
1510345215,0,1
1510348815,1,0
1510355118,1,0
1510361414,1,0
1510362017,0,1
1510368015,0,1
1510374615,1,0
1510377015,0,1
1510392915,0,1
1510394715,1,0
1510400714,1,0
1510412114,1,0
1510412414,0,1
1510417520,0,2
1510419314,1,0
1510420814,0,1
1510421118,8,0
1510421415,55,0
1510423814,1,0
1510425914,0,1
1510435216,0,1
1510436114,0,1
1510439415,0,1
1510453215,1,0
1510454115,1,0
1510460415,29,0
1510460722,227,6
1510461016,254,0
1510461614,326,0
1510461915,118,0
1510462515,250,0
1510462815,130,0
1510463414,92,0
1510469114,0,1
1510469415,1,0
1510470016,2,0
1510476015,1,0
1510477216,1,0
1510485314,0,1
1510485917,0,1
1510488016,2,0
1510488915,1,0
1510494615,1,0
1510496116,1,0
1510497918,0,2
1510500015,94,0
1510500614,465,15
1510500914,121,0
1510501214,81,1
1510507515,1,0
1510507817,0,1
1510511717,0,1
1510521314,0,1
1510522815,7,0
1510523115,115,0
1510523415,121,0
1510524015,189,0
1510524615,0,1
1510528514,0,1
1510537815,0,1
1510539615,121,0
1510552215,0,1
1510554015,0,1
1510556715,0,1
1510559116,0,1
1510561514,0,1
1510563616,57,0
1510564515,40,1
1510567216,1,0
1510570214,0,1
1510577715,0,1
1510584315,52,0
1510584616,183,0
1510585216,10,1
1510587015,10,0
1510588817,2,0
1510590015,0,1
1510590914,0,1
1510593615,0,2
1510596015,0,1
1510597519,0,1
1510599015,0,1
1510601715,0,1
1510603515,1,1
1510607116,1,0
1510607714,0,1
1510612815,1,0
1510618515,0,1
1510626615,1,0
1510633215,0,1
1510633520,0,1
1510633814,0,1
1510634414,3,1
1510643415,0,1
1510643714,1,0
1510648515,1,0
1510648815,1,0
1510649115,3,0
1510650016,3,0
1510650915,1,0
1510651216,37,3
1510654815,0,1
1510656614,1,1
