DateTime,AddedIPs,RemovedIPs
1509728416,0,2
1509732018,1,2
1509735617,0,3
1509742817,1,1
1509750016,1,1
1509757217,2,1
1509760815,0,1
1509764416,0,3
1509768015,0,1
1509775216,1,0
1509782416,0,1
1509796816,0,1
1509800416,0,3
1509811216,0,1
1509814816,0,2
1509818416,1,1
1509822016,1,0
1509825621,57,0
1509829218,0,1
1509836419,0,1
1509840018,0,2
1509843619,0,1
1509847217,1,2
1509850818,1,1
1509854419,1,0
1509858019,1,0
1509861619,1,0
1509865218,2,0
1509868819,4,0
1509872419,5,0
1509876019,4,0
1509879620,1,0
1509883220,1,0
1509886820,2,0
1509890420,2,0
1509894020,0,1
1509901219,2,0
1509904823,2,3
1509908419,1,0
1509912020,2,0
1509919219,1,2
1509922819,1,2
1509926420,0,1
1509930019,1,0
1509933619,0,1
1509937221,1,0
1509940819,2,1
1509944425,0,1
1509948019,0,1
1509955219,1,0
1509966026,0,1
1509973220,2,1
1509984020,1,0
1509987619,0,3
1509994820,0,1
1509998420,1,2
1510005619,1,0
1510009219,0,2
1510012819,1,0
1510023619,1,0
1510027219,4,0
1510030819,0,5
1510034419,2,3
1510041619,0,1
1510045219,0,1
1510048819,2,0
1510056020,1,0
1510059619,1,0
1510066819,1,1
1510070419,1,0
1510074019,1,0
1510077620,1,0
1510081219,1,1
1510084820,1,0
1510095619,2,1
1510110024,1,1
1510117220,21,0
1510120822,9,0
1510124421,0,2
1510128021,1,0
1510131621,1,2
1510135221,3,0
1510138821,3,1
1510146022,1,0
1510149621,1,0
1510153221,0,1
1510156822,1,2
1510160421,1,0
1510164022,4,1
1510167622,0,1
1510171222,1,2
1510174821,3,0
1510185620,1,0
1510189232,0,1
1510210821,1,0
1510214421,2,0
1510218022,2,0
1510221621,2,3
1510225222,3,3
1510228821,1,0
1510232422,0,3
1510236021,2,4
1510239621,3,4
1510243221,1,2
1510246821,0,1
1510250426,1,0
1510261225,0,3
1510264827,2,8
1510268424,0,4
1510275627,1,0
1510279225,0,2
1510282836,1,0
1510286423,0,1
1510290025,1,3
1510297223,1,2
1510304422,0,3
1510308028,1,0
1510311622,1,3
1510315220,0,2
1510318820,1,2
1510322420,1,0
1510326021,0,1
1510336822,2,1
1510340424,1,0
1510344031,0,1
1510347625,0,1
1510351223,2,0
1510354824,1,1
1510358421,3,0
1510362024,1,2
1510369222,1,0
1510372822,1,0
1510383624,1,0
1510390824,0,1
1510394423,1,0
1510401626,1,1
1510416024,0,1
1510423224,0,1
1510426824,1,2
1510430419,2,56
1510434021,1,0
1510444831,1,0
1510448423,0,1
1510452036,1,0
1510455626,2,1
1510462830,1,0
1510466424,2,0
1510470022,1,1
1510473628,1,0
1510477223,1,1
1510480829,0,1
1510484424,1,2
1510488026,0,1
1510495229,0,2
1510498826,0,1
1510506023,0,2
1510513223,0,1
1510516838,3,2
1510524023,2,0
1510527620,1,1
1510531219,2,1
1510534819,0,1
1510538419,1,1
1510549221,1,0
1510552820,1,0
1510556419,1,1
1510560020,2,1
1510567221,1,0
1510578020,1,2
1510588821,1,1
1510596020,1,0
1510603221,0,1
1510610421,0,1
1510617623,1,1
1510628422,1,0
1510632025,0,2
1510635621,1,0
1510639219,0,1
1510646419,0,1
1510650028,1,1
1510653617,0,2
