DateTime,AddedIPs,RemovedIPs
1509965305,86,24
1509967237,18,15
1509969153,20,16
1509971061,31,17
1509972997,16,10
1509975158,45,29
1509977078,22,13
1509978980,28,15
1509980905,25,24
1509982838,15,15
1509984755,26,11
1509986661,16,14
1509988578,24,1561
1509991557,717,0
1509993387,26,109
1509995302,28,87
1509997223,35,31
1509999148,17,18
1510001056,35,15
1510002984,36,14
1510005404,16,17
1510007302,25,17
1510009238,46,33
1510011153,25,27
1510013076,13,25
1510014974,20,30
1510016907,16,38
1510018819,11,21
1510020755,17,16
1510022671,24,18
1510024599,29,32
1510026497,20,25
1510028431,25,20
1510030348,17,35
1510032261,19,40
1510034215,16,28
1510036110,668,0
1510038024,13,92
1510039961,45,108
1510041876,13,17
1510043780,20,14
1510045709,29,13
1510047716,28,16
1510049560,21,15
1510051476,33,12
1510053402,24,18
1510055316,26,27
1510057233,28,21
1510059150,26,28
1510061056,19,36
1510062989,30,19
1510065154,49,33
1510067081,32,30
1510068978,25,24
1510070898,23,19
1510072835,19,34
1510074756,19,1182
1510076655,24,9
1510078601,516,0
1510080500,44,16
1510082434,31,21
1510084352,23,16
1510087248,63,36
1510089149,21,33
1510091061,23,15
1510092994,17,24
1510094906,39,12
1510096819,56,22
1510098733,66,19
1510100649,23,28
1510102849,49,38
1510104737,25,21
1510106676,31,25
1510108575,32,25
1510110511,39,26
1510112424,28,21
1510114353,18,26
1510116257,28,17
1510118195,28,27
1510120102,30,9
1510122018,473,0
1510123936,19,14
1510125858,14,16
1510127782,23,14
1510129952,43,31
1510131878,31,32
1510133792,27,12
1510135696,16,21
1510137645,25,11
1510139582,27,20
1510141459,18,20
1510143399,17,28
1510145322,20,15
1510147227,31,22
1510149151,40,19
1510151055,29,23
1510152985,36,22
1510154911,31,26
1510156831,75,46
1510158751,39,16
1510160667,25,1156
1510162575,40,24
1510164509,622,0
1510166926,37,25
1510168840,39,13
1510170749,39,23
1510172668,38,16
1510174585,25,19
1510176500,30,28
1510178436,66,54
1510180355,36,37
1510182263,28,24
1510184346,37,25
1510186317,32,27
1510188271,29,27
1510190192,37,22
1510192113,23,31
1510194039,28,21
1510195952,21,27
1510197868,21,27
1510199941,31,22
1510202220,60,47
1510204465,23,26
1510206371,27,22
1510208310,554,0
1510210461,28,21
1510212272,30,13
1510214306,27,19
1510216111,19,14
1510218017,66,44
1510220456,38,24
1510222601,22,24
1510224522,35,33
1510226432,33,22
1510228340,35,22
1510230270,35,23
1510232202,89,32
1510234098,23,18
1510236046,63,49
1510237959,26,27
1510239876,28,26
1510241796,34,21
1510243713,24,25
1510245624,26,21
1510247561,22,1454
1510249714,47,37
1510251614,677,1
1510253550,37,21
1510255468,27,17
1510257374,32,20
1510259299,29,16
1510261282,68,53
1510263159,29,28
1510265068,38,15
1510268490,56,47
1510270565,29,22
1510272491,37,18
1510274420,36,20
1510276358,37,30
1510278262,37,36
1510280203,35,31
1510282094,26,32
1510284030,34,35
1510285944,37,31
1510287871,37,49
1510289809,36,40
1510291709,27,32
1510293626,624,0
1510295543,32,17
1510297462,28,12
1510299398,38,18
1510301304,25,15
1510303239,29,25
1510305149,27,23
1510307069,26,22
1510308985,51,21
1510310910,25,18
1510312813,26,18
1510314750,31,22
1510316655,30,17
1510318586,29,19
1510320505,43,29
1510322444,88,62
1510324342,38,30
1510326282,53,34
1510328183,39,30
1510330129,45,47
1510332028,37,36
1510333954,34,1521
1510335869,38,40
1510337808,748,0
1510339697,32,31
1510341639,42,30
1510343549,45,22
1510345473,22,24
1510347383,30,39
1510349314,49,32
1510351240,91,59
1510353163,56,34
1510355567,46,35
1510357538,39,34
1510359635,35,36
1510361539,50,26
1510363454,53,35
1510365380,37,35
1510367300,43,31
1510369220,105,53
1510371138,48,36
1510373060,50,24
1510374982,41,26
1510376902,68,23
1510378812,48,39
1510380738,713,0
1510382655,46,28
1510384599,44,28
1510386504,64,21
1510388658,51,17
1510390576,44,36
1510392498,50,31
1510394444,97,56
1510396346,33,33
1510398261,34,34
1510400227,35,33
1510402106,37,33
1510404014,23,25
1510405946,30,31
1510407868,32,34
1510409783,35,30
1510411712,21,25
1510413614,34,27
1510415559,21,35
1510417696,30,24
1510419633,24,25
1510421536,113,1721
1510424458,858,0
1510426355,44,38
1510428253,36,28
1510430176,31,30
1510432093,27,28
1510434041,40,57
1510435941,37,25
1510437865,37,27
1510439784,42,33
1510441714,31,25
1510443643,31,32
1510445489,30,28
1510447449,36,30
1510449387,37,42
1510451299,28,50
1510453220,24,37
1510455164,32,39
1510457052,33,49
1510458979,33,46
1510460891,35,46
1510462829,56,72
1510464732,32,34
1510466654,777,0
1510468593,29,31
1510470499,24,25
1510472409,41,27
1510474330,30,26
1510476522,19,27
1510478419,26,26
1510480350,25,24
1510482315,36,27
1510484207,43,32
1510486123,35,25
1510488060,63,53
1510489954,16,28
1510491873,19,39
1510495263,48,80
1510497151,31,39
1510499058,26,46
1510500970,18,43
1510502897,16,45
1510504811,9,35
1510506741,12,2047
1510508653,34,31
1510510629,931,0
1510512494,32,43
1510514429,34,49
1510516351,18,45
1510518282,27,50
1510520185,38,50
1510522100,22,54
1510524042,76,93
1510525951,15,32
1510527870,16,40
1510529821,50,36
1510531908,74,40
1510533855,61,24
1510535822,58,27
1510537704,42,33
1510539635,34,32
1510541552,32,21
1510543469,45,32
1510545374,74,25
1510547305,64,30
1510549238,97,49
1510551138,33,30
1510553062,766,0
1510554997,44,38
1510556906,36,39
1510558828,81,34
1510560737,52,39
1510562661,52,38
1510564588,25,44
1510566513,101,46
1510568416,40,25
1510570355,49,26
1510572271,45,30
1510574182,36,22
1510576103,33,34
1510578111,71,47
1510581441,21,31
1510583296,36,31
1510585246,67,51
1510587153,45,25
1510589085,42,29
1510591034,56,27
1510592910,47,1452
1510594815,40,28
1510596764,679,0
1510598658,44,30
1510600606,32,28
1510602514,34,34
1510604440,33,32
1510606355,29,20
1510608518,38,30
1510610443,87,59
1510612364,31,44
1510614260,55,33
1510616405,37,38
1510618527,40,31
1510620492,35,15
1510622423,37,18
1510624343,28,26
1510626272,42,23
1510628170,30,31
1510630092,29,27
1510632022,53,31
1510633946,31,10
1510635859,39,19
1510637772,26,26
1510639695,598,0
1510641620,29,26
1510643541,20,28
1510645452,39,28
1510647383,17,28
1510649296,27,20
1510651458,44,27
1510653369,31,21
1510655292,32,34
1510657220,47,65
