DateTime,AddedIPs,RemovedIPs
1510227945,5,5
1510229384,1,6
1510230315,1,0
1510231190,2,7
1510232142,4,0
1510232974,0,4
1510235143,3,2
1510236866,2,1
1510237718,5,0
1510238559,2,5
1510239394,2,0
1510241323,1,1
1510242160,0,8
1510243009,3,0
1510243847,2,0
1510244736,1,0
1510245648,2,5
1510247321,0,3
1510247679,0,1
1510248655,2,3
1510249361,1,2
1510250393,1,1
1510251275,1,0
1510252206,0,1
1510253290,0,1
1510255844,3,3
1510256545,1,1
1510257400,1,0
1510258249,1,0
1510259993,4,7
1510260940,1,0
1510261846,1,2
1510263934,0,26
1510265450,2,18
1510268141,0,30
1510269049,1,3
1510270790,1,2
1510271794,4,0
1510272648,1,1
1510274771,3,1
1510275841,1,1
1510278937,4,1
1510280090,2,2
1510283213,1,4
1510284514,1,1
1510287053,2,4
1510288246,2,2
1510289559,1,1
1510291539,3,1
1510292421,0,1
1510293692,0,1
1510295320,2,0
1510296348,1,2
1510297847,4,1
1510298916,2,0
1510299763,3,4
1510300598,1,0
1510301448,1,2
1510302525,1,1
1510303356,1,6
1510304203,1,0
1510305054,1,2
1510306117,2,1
1510307154,1,2
1510307808,1,0
1510308627,1,8
1510310400,2,0
1510311417,1,0
1510312252,0,1
1510313453,2,6
1510314169,0,6
1510315253,0,5
1510316141,1,0
1510317042,5,4
1510317756,2,0
1510318563,3,0
1510319444,8,1
1510319679,2,0
1510320744,3,3
1510321355,3,0
1510322198,1,0
1510323045,4,5
1510324112,8,0
1510326873,5,5
1510328071,1,2
1510330247,3,3
1510332347,4,4
1510334087,2,0
1510335644,1,2
1510337446,2,2
1510338649,6,6
1510339360,4,0
1510341060,12,2
1510343152,24,7
1510344644,27,3
1510345723,8,0
1510346750,18,1
1510347837,8,2
1510348710,1,1
1510350830,20,5
1510352738,11,2
1510355439,14,8
1510357259,2,2
1510359052,7,0
1510360965,11,1
1510362646,7,1
1510364558,8,5
1510365678,1,5
1510367340,2,0
1510368346,6,0
1510369848,8,1
1510370739,3,0
1510371761,6,10
1510372909,4,2
1510373742,4,0
1510374631,5,1
1510375562,3,0
1510377282,0,2
1510378245,5,4
1510379146,10,3
1510379798,17,0
1510380645,17,1
1510382025,44,0
1510383047,35,0
1510384166,31,0
1510385212,16,0
1510386178,10,9
1510386994,15,0
1510387853,20,1
1510389648,47,1
1510390605,25,1
1510391457,11,2
1510392535,15,0
1510393547,21,2
1510394473,24,2
1510395360,12,0
1510396543,22,2
1510397527,13,2
1510398653,22,3
1510399544,28,0
1510400464,18,5
1510401358,15,1
1510402247,7,5
1510404152,9,3
1510405284,4,2
1510406158,6,0
1510407642,18,7
1510408594,9,0
1510409461,8,1
1510410290,9,0
1510411243,10,6
1510412194,5,0
1510413043,6,4
1510413285,5,0
1510414247,21,4
1510415142,20,1
1510416077,15,1
1510416938,28,2
1510417879,30,5
1510419175,31,1
1510420242,22,0
1510422349,35,3
1510423833,10,24
1510424923,9,4
1510427444,30,5
1510428292,10,1
1510430450,25,7
1510431333,4,1
1510433142,5,1
1510434648,4,4
1510435621,6,0
1510436646,1,0
1510437663,1,3
1510440069,3,1
1510441651,0,3
1510443342,5,2
1510443759,2,1
1510444609,1,0
1510445688,4,2
1510446639,1,2
1510447367,0,1
1510449277,1,1
1510450125,4,0
1510451145,1,1
1510452649,0,3
1510453729,2,0
1510455601,9,2
1510456540,11,0
1510457442,10,2
1510459134,22,1
1510460145,16,0
1510461047,7,5
1510461759,2,2
1510465544,3,0
1510467048,12,1
1510468107,3,0
1510469150,1,6
1510470876,5,2
1510471858,2,4
1510472743,5,0
1510474245,14,3
1510475448,9,3
1510477860,24,3
1510478749,5,0
1510479645,6,3
1510480611,10,0
1510481447,9,2
1510482358,9,0
1510483359,11,1
1510484233,9,0
1510485046,7,0
1510486114,14,0
1510486967,7,5
1510487860,10,0
1510488814,7,4
1510489845,16,6
1510490744,13,4
1510492551,12,2
1510494999,7,10
1510495844,2,2
1510497763,13,1
1510499442,4,3
1510500648,3,2
1510501826,4,2
1510503934,7,4
1510505141,5,5
1510506651,2,3
1510507846,3,6
1510508568,6,1
1510510476,4,2
1510511324,1,0
1510512342,3,17
1510513729,5,11
1510515043,6,12
1510516905,7,12
1510517683,8,0
1510518651,4,4
1510519546,6,5
1510521275,30,12
1510522238,4,12
1510523144,13,1
1510524200,10,3
1510525236,28,0
1510526539,28,4
1510527441,26,1
1510528245,19,3
1510529315,16,1
1510531848,7,14
1510533057,3,10
1510534790,7,4
1510535681,5,0
1510536655,8,1
1510537537,10,1
1510539283,37,4
1510540536,55,6
1510542875,61,2
1510543846,17,6
1510544744,4,0
1510546240,6,4
1510548345,8,11
1510550735,30,15
1510551760,25,44
1510552605,9,0
1510553450,11,20
1510555367,28,24
1510556194,11,0
1510557053,9,13
1510558975,14,23
1510560648,10,28
1510561714,13,0
1510562749,11,30
1510563908,20,24
1510564479,7,1
1510565279,12,0
1510568450,56,37
1510569771,26,36
1510570738,9,6
1510571745,18,0
1510573361,31,9
1510575048,30,6
1510575899,14,1
1510576846,19,17
1510576968,6,0
1510577965,17,9
1510578945,16,0
1510580747,8,19
1510582247,13,4
1510584158,30,31
1510585016,7,1
1510585844,7,23
1510586696,11,1
1510587646,11,37
1510588594,11,0
1510589452,12,21
1510589677,2,0
1510590761,14,27
1510591357,5,8
1510592502,18,9
1510593646,9,0
1510595642,29,19
1510596642,15,9
1510598684,29,16
1510599671,14,3
1510600545,9,0
1510602165,14,8
1510602990,9,0
1510603846,9,2
1510604074,2,0
1510605038,11,4
1510605871,8,1
1510606906,3,2
1510607687,8,0
1510608516,8,0
1510609538,14,3
1510610786,10,3
1510611281,0,1
1510612235,4,5
1510613145,4,1
1510614076,12,7
1510614945,13,0
1510615848,16,2
1510616742,7,2
1510617394,5,2
1510618245,8,0
1510620340,15,6
1510621843,4,1
1510622916,0,3
1510625449,8,10
1510626423,10,1
1510627248,8,29
1510629045,15,11
1510631143,4,18
1510631798,1,1
1510633713,2,2
1510634558,5,4
1510636243,8,5
1510638168,16,7
1510639276,10,4
1510640075,8,1
1510640935,7,1
1510641761,7,8
1510643450,9,14
1510644621,1,12
1510645547,0,5
1510647050,5,7
1510649158,5,16
1510650109,3,9
1510650947,4,0
1510651856,0,13
1510652750,2,3
1510654460,3,10
1510656034,5,23
1510656884,2,1
1510657850,5,12
