DateTime,AddedIPs,RemovedIPs
1510466522,1,1
1510470134,1,0
1510473748,1,0
1510477347,0,2
1510480923,0,1
1510484550,1,0
1510488134,0,1
1510491730,2,1
1510502544,0,1
1510506157,1,1
1510509730,1,0
1510516927,0,2
1510520526,1,1
1510527704,2,0
1510531354,0,2
1510534940,0,1
1510538532,0,3
1510542143,2,0
1510545756,4,0
1510549345,0,1
1510552948,1,0
1510560141,2,0
1510563729,0,1
1510567341,2,0
1510570948,0,1
1510578133,3,1
1510585341,1,1
1510588944,0,2
1510599738,0,1
1510603336,1,1
1510606944,3,2
1510610542,1,2
1510614144,1,2
1510617737,0,1
1510621342,1,2
1510624938,2,0
1510628530,2,4
1510632102,0,4
1510642915,0,1
1510646532,1,0
1510650138,0,3
1510653743,1,5
1510657340,3,1
