DateTime,AddedIPs,RemovedIPs
1510416071,2,4
1510416931,2,1
1510417860,5,1
1510419169,3,1
1510420236,0,3
1510422341,2,3
1510423827,3,4
1510424915,2,0
1510427438,3,12
1510428286,3,0
1510430443,4,6
1510431309,2,0
1510433136,5,4
1510434641,5,3
1510435615,1,1
1510436639,3,6
1510437600,1,4
1510440064,3,5
1510441641,2,7
1510443336,1,4
1510443752,1,1
1510444603,2,0
1510445682,3,4
1510446633,2,7
1510447361,5,3
1510449271,4,6
1510450119,1,0
1510451138,2,7
1510451787,4,0
1510452642,3,8
1510453722,5,0
1510455595,5,19
1510456534,4,0
1510457436,4,10
1510459124,7,10
1510460139,4,0
1510461039,1,6
1510461753,4,1
1510462588,2,0
1510463437,1,4
1510465538,8,11
1510467042,6,6
1510468101,1,3
1510469144,4,7
1510470870,6,5
1510471847,1,5
1510472737,1,1
1510474238,8,10
1510475442,4,11
1510477853,11,3
1510478742,2,0
1510479639,4,6
1510480601,3,0
1510481440,3,3
1510482347,1,0
1510483353,3,5
1510484222,2,0
1510485040,1,4
1510486108,4,0
1510486960,4,4
1510487854,1,0
1510488808,2,3
1510489839,5,0
1510490738,2,0
1510492544,5,3
1510494993,4,4
1510495838,1,2
1510497757,7,5
1510499436,1,5
1510500641,0,1
1510501819,2,2
1510503928,4,1
1510505135,1,13
1510506644,2,2
1510507839,4,7
1510508562,0,2
1510510470,5,3
1510511317,3,0
1510512336,3,8
1510513723,3,2
1510515036,1,5
1510516895,6,4
1510517677,2,0
1510518645,2,4
1510519539,2,0
1510521269,2,5
1510522232,3,4
1510523137,0,2
1510524180,4,2
1510525216,2,1
1510526534,6,9
1510527421,1,0
1510528239,0,9
1510529309,2,2
1510531842,5,20
1510533051,2,14
1510534784,4,10
1510535675,4,1
1510536648,5,10
1510537530,2,6
1510539276,7,8
1510540530,9,6
1510542869,15,8
1510543839,11,10
1510544735,2,0
1510546234,13,5
1510548339,11,6
1510550729,14,3
1510551743,9,13
1510552594,4,0
1510553444,4,5
1510555360,10,9
1510556188,5,0
1510557046,5,6
1510558966,10,12
1510560641,7,7
1510561708,3,1
1510562743,6,6
1510563902,8,4
1510564471,1,1
1510568444,18,10
1510569764,3,8
1510570731,6,4
1510571738,4,1
1510573354,7,8
1510575042,3,4
1510575893,2,0
1510576840,6,7
1510577927,7,2
1510578938,4,0
1510580740,5,3
1510582241,2,4
1510584152,6,5
1510585005,4,0
1510585838,3,0
1510586690,1,1
1510587640,2,4
1510588588,2,0
1510589440,1,2
1510589671,1,0
1510590752,4,1
1510592491,4,0
1510593640,6,1
1510595614,8,5
1510597840,5,3
1510598678,2,0
1510599662,2,1
1510600538,4,0
1510602159,2,6
1510602983,4,0
1510603840,3,1
1510605032,3,6
1510606894,7,4
1510607681,3,0
1510609532,1,3
1510611275,3,4
1510612226,3,2
1510613138,1,2
1510614060,3,4
1510614935,2,0
1510615842,0,5
1510616735,3,5
1510617388,1,0
1510618238,7,1
1510620334,10,6
1510620987,2,0
1510621837,5,6
1510622910,5,0
1510625443,19,9
1510626416,6,1
1510627242,4,6
1510629039,10,7
1510631137,7,7
1510631792,4,0
1510633707,9,4
1510634547,6,8
1510636237,2,5
1510638160,8,5
1510639255,8,3
1510640069,5,0
1510640928,4,0
1510641752,3,3
1510643443,10,3
1510644612,6,5
1510645539,12,1
1510647044,11,5
1510649149,14,16
1510650099,6,4
1510650939,4,0
1510651850,4,4
1510652742,3,2
1510654453,6,2
1510656028,4,11
1510656878,3,1
1510657842,2,7
